Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2016-11-25,2.318758487701416,2.3540000915527344,2.377500057220459,2.335249900817871,2.3605000972747803,195564000,2.317528486251831,0,0.0020219275059372155
2016-11-28,2.317528486251831,2.352750062942505,2.368499994277954,2.3399999141693115,2.346750020980835,278736000,2.296350240707397,0,-0.0005310231782552632
2016-11-29,2.296350240707397,2.331249952316284,2.361000061035156,2.313250064849853,2.3499999046325684,444568000,2.2704918384552,0,-0.009138289257691556
2016-11-30,2.2704918384552,2.305000066757202,2.3540000915527344,2.302500009536743,2.3399999141693115,440500000,2.158199548721313,0,-0.011260004759678699
2016-12-01,2.158199548721313,2.190999984741211,2.3042500019073486,2.119250059127808,2.302500009536743,1035524000,2.1781466007232666,1,-0.049457734800143704
2016-12-02,2.1781466007232666,2.211250066757202,2.220000028610229,2.128000020980835,2.15625,478292000,2.2626121044158936,1,0.009242392586498838
2016-12-05,2.2626121044158936,2.296999931335449,2.3152499198913574,2.2249999046325684,2.2497498989105225,602284000,2.2997970581054688,1,0.03877890875725298
2016-12-06,2.2997970581054688,2.334749937057495,2.343250036239624,2.289249897003174,2.3052499294281006,498796000,2.34116792678833,1,0.016434482738577394
2016-12-07,2.34116792678833,2.376749992370605,2.382499933242798,2.302500009536743,2.321000099182129,480804000,2.302014112472534,0,0.01798910223595196
2016-12-08,2.302014112472534,2.336999893188477,2.415499925613404,2.3262500762939453,2.3797500133514404,381544000,2.2611348628997803,0,-0.016724560559472468
2016-12-09,2.2611348628997803,2.2955000400543213,2.356750011444092,2.267750024795532,2.3550000190734863,382312000,2.206219434738159,0,-0.017757747124898526
2016-12-12,2.206219434738159,2.2397499084472656,2.2487499713897705,2.188499927520752,2.2462499141693115,601332000,2.2451281547546387,1,-0.02428670469800398
2016-12-13,2.2451281547546387,2.279249906539917,2.307250022888184,2.251250028610229,2.252249956130981,387796000,2.375152349472046,1,0.01763589673278987
2016-12-14,2.375152349472046,2.411250114440918,2.4277501106262207,2.289249897003174,2.313499927520752,983980000,2.430806398391724,1,0.05791388101947437
2016-12-15,2.430806398391724,2.467750072479248,2.498500108718872,2.414999961853028,2.422499895095825,746548000,2.472670555114746,1,0.02343181144915385
2016-12-16,2.472670555114746,2.5102500915527344,2.5174999237060547,2.4432499408721924,2.4957499504089355,1089528000,2.502713441848755,1,0.017222173163908838
2016-12-19,2.502713441848755,2.540750026702881,2.5612499713897705,2.4749999046325684,2.492500066757202,744656000,2.589888334274292,1,0.012150157967440123
2016-12-20,2.589888334274292,2.6292500495910645,2.653249979019165,2.602999925613404,2.614500045776367,848056000,2.6061410903930664,1,0.03483224321875911
2016-12-21,2.6061410903930664,2.645750045776367,2.648750066757202,2.592750072479248,2.6410000324249268,576136000,2.637662410736084,1,0.006275552295936571
2016-12-22,2.637662410736084,2.6777501106262207,2.721750020980835,2.663249969482422,2.6705000400543213,718612000,2.7034130096435547,1,0.012094893431425113
2016-12-23,2.7034130096435547,2.744499921798706,2.746000051498413,2.656749963760376,2.6594998836517334,647692000,2.8890914916992188,1,0.024927572930573128
2016-12-27,2.8890914916992188,2.933000087738037,2.934000015258789,2.7804999351501465,2.801500082015991,1194272000,2.690361738204956,0,0.06868288260536404
2016-12-28,2.690361738204956,2.731250047683716,2.9982500076293945,2.717250108718872,2.990000009536743,2295764000,2.7440459728240967,1,-0.06878623730622291
2016-12-29,2.7440459728240967,2.785749912261963,2.78725004196167,2.569999933242798,2.622499942779541,2175368000,2.62855076789856,0,0.01995418347890432
2016-12-30,2.62855076789856,2.6684999465942383,2.7980000972747803,2.657500028610229,2.783750057220459,1212932000,2.5120716094970703,0,-0.042089192985927615
2017-01-03,2.5120716094970703,2.5502500534057617,2.659250020980835,2.484499931335449,2.609999895095825,1501996000,2.570680618286133,1,-0.04431324547688187
2017-01-04,2.570680618286133,2.6097500324249268,2.637500047683716,2.538249969482422,2.5850000381469727,1199220000,2.5054214000701904,0,0.02333103726032859
2017-01-05,2.5054214000701904,2.5434999465942383,2.6454999446868896,2.526249885559082,2.6132500171661377,984296000,2.538913011550904,1,-0.025385605903845976
2017-01-06,2.538913011550904,2.577500104904175,2.606250047683716,2.5299999713897705,2.571249961853028,822856000,2.6418492794036865,1,0.013367469637836304
2017-01-09,2.6418492794036865,2.681999921798706,2.700000047683716,2.587500095367432,2.587500095367432,916248000,2.6219022274017334,0,0.040543089288609835
2017-01-10,2.6219022274017334,2.661750078201294,2.729749917984009,2.640749931335449,2.6952500343322754,880920000,2.589641571044922,0,-0.007550277474964062
2017-01-11,2.589641571044922,2.628999948501587,2.6549999713897705,2.603749990463257,2.650000095367432,525664000,2.547286033630371,0,-0.012303983746602687
2017-01-12,2.547286033630371,2.5859999656677246,2.617500066757202,2.540499925613404,2.60575008392334,625616000,2.5470402240753174,0,-0.016356022699190342
2017-01-13,2.5470402240753174,2.585750102996826,2.625,2.576499938964844,2.5899999141693115,457820000,2.489907741546631,0,-9.662129706711209e-05
2017-01-17,2.489907741546631,2.527750015258789,2.5799999237060547,2.5142500400543213,2.575000047683716,580612000,2.535219192504883,1,-0.022430662449096084
2017-01-18,2.535219192504883,2.5737500190734863,2.580749988555908,2.477750062942505,2.50600004196167,654424000,2.589641571044922,1,0.018198003575123245
2017-01-19,2.589641571044922,2.628999948501587,2.6614999771118164,2.57450008392334,2.5767500400543213,644872000,2.561322927474976,0,0.02146670384406235
2017-01-20,2.561322927474976,2.600250005722046,2.6700000762939453,2.578000068664551,2.6519999504089355,492024000,2.587918281555176,1,-0.010935695451773308
2017-01-23,2.587918281555176,2.627249956130981,2.6475000381469727,2.5924999713897705,2.595000028610229,369904000,2.643079996109009,1,0.010383597865405214
2017-01-24,2.643079996109009,2.6832499504089355,2.689500093460083,2.622499942779541,2.637500047683716,428052000,2.654407024383545,1,0.021315061457046536
2017-01-25,2.654407024383545,2.6947500705718994,2.7325000762939453,2.658250093460083,2.726249933242798,522760000,2.700212240219116,1,0.00428589224839504
2017-01-26,2.700212240219116,2.7412500381469727,2.7487499713897705,2.6675000190734863,2.697499990463257,458800000,2.752418041229248,1,0.01725576263375128
2017-01-27,2.752418041229248,2.794250011444092,2.7972500324249268,2.721250057220459,2.7482500076293945,471996000,2.7093234062194824,0,0.01933423531585099
2017-01-30,2.7093234062194824,2.750499963760376,2.77524995803833,2.6977500915527344,2.7730000019073486,496004000,2.688637018203736,0,-0.015657170083039684
2017-01-31,2.688637018203736,2.7295000553131104,2.751250028610229,2.7049999237060547,2.723750114440918,362756000,2.806102514266968,1,-0.007634942273751388
2017-02-01,2.806102514266968,2.848750114440918,2.852999925613404,2.746500015258789,2.76449990272522,590004000,2.84156346321106,1,0.0436893411654935
2017-02-02,2.84156346321106,2.88474988937378,2.8935000896453857,2.801500082015991,2.8324999809265137,483240000,2.816691398620605,0,0.012637042031300671
2017-02-03,2.816691398620605,2.859499931335449,2.8975000381469727,2.8475000858306885,2.8862500190734863,372744000,2.888845205307007,1,-0.008752910653135437
2017-02-06,2.888845205307007,2.93274998664856,2.9332499504089355,2.8499999046325684,2.8499999046325684,506768000,2.933664083480835,1,0.025616386456390527
2017-02-07,2.933664083480835,2.978250026702881,3.0230000019073486,2.947499990463257,2.9674999713897705,746224000,2.9208579063415527,0,0.01551446262431555
2017-02-08,2.9208579063415527,2.965250015258789,2.982749938964844,2.9094998836517334,2.9600000381469727,449580000,2.86594295501709,0,-0.004364983237650999
2017-02-09,2.86594295501709,2.9094998836517334,2.9765000343322754,2.890000104904175,2.9714999198913574,842568000,2.79797625541687,0,-0.018801157177362082
2017-02-10,2.79797625541687,2.8405001163482666,3.0174999237060547,2.815000057220459,2.9982500076293945,1651092000,2.668937921524048,0,-0.023715335989931252
2017-02-13,2.668937921524048,2.7095000743865967,2.8494999408721924,2.7049999237060547,2.834749937057495,1180724000,2.6787872314453125,1,-0.046118653967908596
2017-02-14,2.6787872314453125,2.719500064849853,2.7537500858306885,2.657249927520752,2.6997499465942383,850632000,2.6842050552368164,1,0.0036907142235529378
2017-02-15,2.6842050552368164,2.7249999046325684,2.744999885559082,2.694000005722046,2.7225000858306885,373020000,2.641110181808472,0,0.002022371631389852
2017-02-16,2.641110181808472,2.681250095367432,2.736000061035156,2.6414999961853027,2.7347500324249268,647176000,2.6406168937683105,0,-0.016054976438993784
2017-02-17,2.6406168937683105,2.680749893188477,2.6852500438690186,2.619750022888184,2.6675000190734863,563740000,2.735180377960205,1,-0.00018655558458324784
2017-02-21,2.735180377960205,2.776750087738037,2.780750036239624,2.7054998874664307,2.705749988555908,551952000,2.7309887409210205,0,0.03581094782228189
2017-02-22,2.7309887409210205,2.7690000534057617,2.7950000762939453,2.7497498989105225,2.7855000495910645,433772000,2.4777626991271973,0,-0.002791044958096567
2017-02-23,2.4777626991271973,2.5122499465942383,2.659749984741211,2.492000102996826,2.637500047683716,1592888000,2.501680612564087,1,-0.09272304148052679
2017-02-24,2.501680612564087,2.5364999771118164,2.549999952316284,2.3924999237060547,2.4267499446868896,1029904000,2.574418067932129,1,0.009652714114076533
2017-02-27,2.574418067932129,2.6102499961853027,2.625499963760376,2.5390000343322754,2.555000066757202,715400000,2.50217342376709,0,0.029075505515068656
2017-02-28,2.50217342376709,2.5369999408721924,2.630000114440918,2.5195000171661377,2.619999885559082,625360000,2.534473180770874,1,-0.028062467357594212
2017-03-01,2.534473180770874,2.5697500705718994,2.609250068664551,2.527750015258789,2.594749927520752,504804000,2.4410240650177,0,0.012908998999995314
2017-03-02,2.4410240650177,2.4749999046325684,2.571000099182129,2.472249984741211,2.556750059127808,754332000,2.4269707202911377,0,-0.03687135454314605
2017-03-03,2.4269707202911377,2.460750102996826,2.469249963760376,2.4054999351501465,2.464250087738037,864692000,2.408231496810913,0,-0.005757495832250381
2017-03-06,2.408231496810913,2.4417500495910645,2.452500104904175,2.3792500495910645,2.424000024795532,883568000,2.4346137046813965,1,-0.007721244584170672
2017-03-07,2.4346137046813965,2.4684998989105225,2.4882500171661377,2.4287500381469727,2.4417500495910645,603400000,2.4301750659942627,0,0.010955195567186715
2017-03-08,2.4301750659942627,2.46399998664856,2.532500028610229,2.461750030517578,2.5174999237060547,638712000,2.429682493209839,0,-0.0018229339462191296
2017-03-09,2.429682493209839,2.463500022888184,2.4862499237060547,2.434999942779541,2.4477500915527344,478060000,2.4439823627471924,1,-0.00020290737138195514
2017-03-10,2.4439823627471924,2.477999925613404,2.502249956130981,2.4595000743865967,2.4902501106262207,499740000,2.5112967491149902,1,0.005885895104730254
2017-03-13,2.5112967491149902,2.546250104904175,2.556250095367432,2.4877500534057617,2.4885001182556152,774136000,2.5095701217651367,0,0.027542446061161963
2017-03-14,2.5095701217651367,2.5445001125335693,2.5687499046325684,2.5117499828338623,2.5592501163482666,522016000,2.5285568237304688,1,-0.0006872821987262689
2017-03-15,2.5285568237304688,2.563750028610229,2.5747499465942383,2.507999897003174,2.556250095367432,615036000,2.5596237182617188,1,0.007565303684538893
2017-03-16,2.5596237182617188,2.595249891281128,2.595750093460083,2.5602500438690186,2.57450008392334,523100000,2.615349054336548,1,0.012286635716967531
2017-03-17,2.615349054336548,2.651750087738037,2.6530001163482666,2.595249891281128,2.61299991607666,1119688000,2.698687791824341,1,0.021770618947610565
2017-03-20,2.698687791824341,2.7362499237060547,2.7402501106262207,2.653249979019165,2.6695001125335693,748568000,2.611402988433838,0,0.031865686121310466
2017-03-21,2.611402988433838,2.647749900817871,2.749000072479248,2.6397500038146973,2.71875,913484000,2.6646621227264404,1,-0.03234354512774795
2017-03-22,2.6646621227264404,2.7017500400543213,2.7065000534057617,2.632499933242798,2.6364998817443848,616764000,2.64049768447876,0,0.020394728074494495
2017-03-23,2.64049768447876,2.6772499084472656,2.71399998664856,2.6675000190734863,2.6937499046325684,533940000,2.649867534637451,1,-0.009068245116621965
2017-03-24,2.649867534637451,2.6867499351501465,2.732249975204468,2.6605000495910645,2.724250078201294,439500000,2.6691009998321533,1,0.0035484273145014456
2017-03-27,2.6691009998321533,2.706249952316284,2.710249900817871,2.5894999504089355,2.63949990272522,506644000,2.655291795730591,0,0.007257845961406106
2017-03-28,2.655291795730591,2.6922500133514404,2.722249984741211,2.681750059127808,2.7074999809265137,432444000,2.6466619968414307,0,-0.005173187699407111
2017-03-29,2.6466619968414307,2.683500051498413,2.712249994277954,2.681250095367432,2.6997499465942383,349992000,2.6974551677703857,1,-0.0032500554590526587
2017-03-30,2.6974551677703857,2.734999895095825,2.75,2.684999942779541,2.6907498836517334,525532000,2.6858673095703125,0,0.0191912959228957
2017-03-31,2.6858673095703125,2.723249912261963,2.7472500801086426,2.7100000381469727,2.725250005722046,440808000,2.672306060791016,0,-0.004296154765830673
2017-04-03,2.672306060791016,2.7095000743865967,2.7412500381469727,2.685499906539917,2.723750114440918,445232000,2.4849135875701904,0,-0.0050490547391390805
2017-04-04,2.4849135875701904,2.5195000171661377,2.6105000972747803,2.508500099182129,2.5850000381469727,1271280000,2.466421127319336,0,-0.07012365824107725
2017-04-05,2.466421127319336,2.500750064849853,2.5592501163482666,2.487499952316284,2.500499963760376,747048000,2.484421491622925,1,-0.007441933791837774
2017-04-06,2.484421491622925,2.5190000534057617,2.53125,2.460249900817871,2.50600004196167,635120000,2.473818063735962,0,0.007297805891291365
2017-04-07,2.473818063735962,2.508249998092652,2.54325008392334,2.493000030517578,2.525500059127808,429068000,2.410697221755981,0,-0.004267588362523278
2017-04-10,2.410697221755981,2.4442501068115234,2.515749931335449,2.440000057220459,2.509000062942505,756332000,2.4193265438079834,1,-0.025515754541930002
2017-04-11,2.4193265438079834,2.453000068664551,2.4725000858306885,2.408750057220459,2.413749933242798,618148000,2.399354934692383,0,0.003579814450511254
2017-04-12,2.399354934692383,2.43274998664856,2.4674999713897705,2.427500009536743,2.453000068664551,414092000,2.354478359222412,0,-0.00825523092097391
2017-04-13,2.354478359222412,2.3872499465942383,2.4302499294281006,2.3872499465942383,2.408250093460083,506892000,2.446694850921631,1,-0.01870313032742188
2017-04-17,2.446694850921631,2.48075008392334,2.4809999465942383,2.3949999809265137,2.40024995803833,497292000,2.4481751918792725,1,0.03916646326141637
2017-04-18,2.4481751918792725,2.482249975204468,2.4885001182556152,2.440000057220459,2.466249942779541,370116000,2.4577908515930176,1,0.000604612004590166
2017-04-19,2.4577908515930176,2.492000102996826,2.524499893188477,2.4852499961853027,2.5,380828000,2.49674916267395,1,0.003927939526539692
2017-04-20,2.49674916267395,2.531500101089477,2.536250114440918,2.4852499961853027,2.5067501068115234,404016000,2.5071051120758057,1,0.015850720890881576
2017-04-21,2.5071051120758057,2.5420000553131104,2.544749975204468,2.509000062942505,2.5209999084472656,341896000,2.538419008255005,1,0.0041477202466293495
2017-04-24,2.538419008255005,2.5737500190734863,2.586999893188477,2.5527501106262207,2.5739998817443848,371820000,2.582554578781128,1,0.012490150696108149
2017-04-25,2.582554578781128,2.618499994277954,2.633249998092652,2.5667500495910645,2.588500022888184,388440000,2.5648019313812256,0,0.01738707134447237
2017-04-26,2.5648019313812256,2.6005001068115234,2.63474988937378,2.5985000133514404,2.6322500705718994,327004000,2.604746103286743,1,-0.006874121636725072
