Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2018-08-29,6.8970489501953125,6.962250232696533,6.987500190734863,6.827000141143799,6.8480000495910645,420108000,6.880209922790527,0
2018-08-30,6.880209922790527,6.945250034332275,7.043000221252441,6.9079999923706055,6.930749893188477,346608000,6.951286315917969,1
2018-08-31,6.951286315917969,7.017000198364258,7.03000020980835,6.914999961853027,6.925000190734863,306592000,7.026079654693604,1
2018-09-04,7.026079654693604,7.09250020980835,7.130499839782715,6.974999904632568,7.003749847412109,391720000,6.895315170288086,0
2018-09-05,6.895315170288086,6.9604997634887695,7.110499858856201,6.878749847412109,7.074749946594238,393156000,6.754149913787842,0
2018-09-06,6.754149913787842,6.817999839782715,6.946499824523926,6.784749984741211,6.943999767303467,322796000,6.732851982116699,0
2018-09-07,6.732851982116699,6.796500205993652,6.923250198364258,6.679749965667725,6.724999904632568,295420000,6.803928375244141,1
2018-09-10,6.803928375244141,6.868249893188477,6.898250102996826,6.775000095367432,6.819250106811523,220140000,6.756129741668701,0
2018-09-11,6.756129741668701,6.820000171661377,6.909999847412109,6.80049991607666,6.821499824523926,243112000,6.642208576202393,0
2018-09-12,6.642208576202393,6.704999923706055,6.799499988555908,6.547999858856201,6.779749870300293,419092000,6.719973564147949,1
2018-09-13,6.719973564147949,6.7835001945495605,6.875,6.754000186920166,6.771500110626221,305536000,6.846031188964844,1
2018-09-14,6.846031188964844,6.910749912261963,6.977499961853027,6.837500095367432,6.874750137329102,386936000,6.784117698669434,0
2018-09-17,6.784117698669434,6.848249912261963,6.934500217437744,6.828750133514404,6.885000228881836,205528000,6.712047576904297,0
2018-09-18,6.712047576904297,6.7754998207092285,6.955999851226807,6.768750190734863,6.852250099182129,299520000,6.735823631286621,1
2018-09-19,6.735823631286621,6.799499988555908,6.817500114440918,6.706250190734863,6.756750106811523,224860000,6.594656944274902,0
2018-09-20,6.594656944274902,6.6570000648498535,6.718999862670898,6.602499961853027,6.676249980926514,430584000,6.524570941925049,0
2018-09-21,6.524570941925049,6.586249828338623,6.715000152587891,6.552750110626221,6.669000148773193,435128000,6.580295085906982,1
2018-09-24,6.580295085906982,6.642499923706055,6.645999908447266,6.4670000076293945,6.554999828338623,293912000,6.647408962249756,1
2018-09-25,6.647408962249756,6.710249900817871,6.735499858856201,6.62274980545044,6.709249973297119,280388000,6.610508441925049,0
2018-09-26,6.610508441925049,6.672999858856201,6.75600004196167,6.6570000648498535,6.715250015258789,268548000,6.622397422790527,1
2018-09-27,6.622397422790527,6.684999942779541,6.730000019073486,6.653250217437744,6.708499908447266,214428000,6.959707260131836,1
2018-09-28,6.959707260131836,7.0254998207092285,7.047999858856201,6.789999961853027,6.818250179290772,709396000,7.16625452041626,1
2018-10-01,7.16625452041626,7.234000205993652,7.301499843597412,7.065000057220459,7.104000091552734,622060000,7.094929218292236,0
2018-10-02,7.094929218292236,7.162000179290772,7.318999767303467,7.139500141143799,7.206250190734863,383964000,7.101120471954346,1
2018-10-03,7.101120471954346,7.16825008392334,7.240499973297119,7.0632500648498535,7.232999801635742,320552000,6.916862964630127,0
2018-10-04,6.916862964630127,6.982250213623047,7.15625,6.9045000076293945,7.131750106811523,391220000,6.683320045471191,0
2018-10-05,6.683320045471191,6.746500015258789,7.019999980926514,6.688499927520752,6.957250118255615,426636000,6.582027435302734,0
2018-10-08,6.582027435302734,6.64424991607666,6.77899980545044,6.501999855041504,6.662499904632568,408612000,6.57633113861084,0
2018-10-09,6.57633113861084,6.638500213623047,6.718999862670898,6.570000171661377,6.623499870300293,273500000,6.084728717803955,0
2018-10-10,6.084728717803955,6.142250061035156,6.577750205993652,6.139999866485596,6.531499862670898,684940000,5.8232011795043945,0
2018-10-11,5.8232011795043945,5.8782501220703125,6.189000129699707,5.856500148773193,6.0542497634887695,725436000,6.10577917098999,1
2018-10-12,6.10577917098999,6.16349983215332,6.238500118255615,5.991250038146973,6.137750148773193,608236000,5.829391956329346,0
2018-10-15,5.829391956329346,5.884500026702881,6.150000095367432,5.883500099182129,6.150000095367432,449760000,6.088196277618408,1
2018-10-16,6.088196277618408,6.145750045776367,6.1570000648498535,5.948500156402588,5.9982500076293945,408712000,6.019594669342041,0
2018-10-17,6.019594669342041,6.076499938964844,6.247000217437744,6.026999950408936,6.208499908447266,329668000,5.9321699142456055,0
2018-10-18,5.9321699142456055,5.988249778747559,6.18524980545044,5.927249908447266,6.146500110626221,524020000,5.675595760345459,0
2018-10-19,5.675595760345459,5.729249954223633,6.06374979019165,5.692500114440918,6.044000148773193,613608000,5.726365089416504,1
2018-10-22,5.726365089416504,5.7804999351501465,5.882999897003174,5.676750183105469,5.7820000648498535,368844000,5.474746227264404,0
2018-10-23,5.474746227264404,5.526500225067139,5.604750156402588,5.417749881744385,5.510749816894531,626436000,4.938562870025635,0
2018-10-24,4.938562870025635,4.985249996185303,5.534749984741211,4.971250057220459,5.487750053405762,884288000,5.147340297698975,1
2018-10-25,5.147340297698975,5.196000099182129,5.243750095367432,4.8420000076293945,4.886750221252441,951720000,4.910824298858643,0
2018-10-26,4.910824298858643,4.957250118255615,5.120999813079834,4.828000068664551,4.957749843597412,664784000,4.597042560577393,0
2018-10-29,4.597042560577393,4.640500068664551,5.103250026702881,4.40024995803833,5.09975004196167,758016000,5.027472972869873,1
2018-10-30,5.027472972869873,5.074999809265137,5.085000038146973,4.640500068664551,4.663750171661377,807192000,5.221389293670654,1
2018-10-31,5.221389293670654,5.270750045776367,5.3147501945495605,5.100249767303467,5.241250038146973,745772000,5.4016852378845215,1
2018-11-01,5.4016852378845215,5.452750205993652,5.462250232696533,5.179749965667725,5.307499885559082,566528000,5.322683334350586,0
2018-11-02,5.322683334350586,5.373000144958496,5.550000190734863,5.255249977111816,5.443250179290772,452960000,5.24467134475708,0
2018-11-05,5.24467134475708,5.294250011444092,5.383250236511231,5.131999969482422,5.359749794006348,379332000,5.227087020874023,0
2018-11-06,5.227087020874023,5.276500225067139,5.371250152587891,5.238999843597412,5.286250114440918,299012000,5.2946977615356445,1
2018-11-07,5.2946977615356445,5.344749927520752,5.43524980545044,5.2795000076293945,5.34375,483812000,5.1015238761901855,0
2018-11-08,5.1015238761901855,5.149750232696533,5.285749912261963,5.095749855041504,5.284999847412109,511352000,5.093598365783691,0
2018-11-09,5.093598365783691,5.141749858856201,5.232999801635742,5.026000022888184,5.059999942779541,413240000,4.694125175476074,0
2018-11-12,4.694125175476074,4.738500118255615,5.071750164031982,4.71649980545044,5.049499988555908,617116000,4.9360880851745605,1
2018-11-13,4.9360880851745605,4.982749938964844,5.105249881744385,4.830999851226807,4.837250232696533,644712000,4.883583068847656,0
2018-11-14,4.883583068847656,4.929749965667725,5.171999931335449,4.820750236511231,5.15749979019165,526580000,5.01236629486084,1
2018-11-15,5.01236629486084,5.059750080108643,5.132500171661377,4.887499809265137,4.923749923706055,840708000,4.072253704071045,0
2018-11-16,4.072253704071045,4.110750198364258,4.266499996185303,4.040249824523926,4.083000183105469,1963520000,3.5836219787597656,0
2018-11-19,3.5836219787597656,3.617500066757202,4.045499801635742,3.6157500743865967,4.044750213623047,1697820000,3.6920979022979736,1
2018-11-20,3.6920979022979736,3.7269999980926514,3.8564999103546143,3.332750082015991,3.3515000343322754,1692032000,3.5838701725006104,0
2018-11-21,3.5838701725006104,3.6177499294281006,3.882499933242798,3.590250015258789,3.865499973297119,1025496000,3.591052770614624,1
2018-11-23,3.591052770614624,3.625,3.7397499084472656,3.5697500705718994,3.582750082015991,411968000,3.790417909622192,1
2018-11-26,3.790417909622192,3.826250076293945,3.836750030517578,3.6640000343322754,3.7472500801086426,814832000,3.807258129119873,1
2018-11-27,3.807258129119873,3.843250036239624,3.9252500534057617,3.763750076293945,3.799999952316284,738060000,3.964273691177368,1
2018-11-28,3.964273691177368,4.0017499923706055,4.006999969482422,3.828249931335449,3.961999893188477,804524000,3.901057481765747,0
2018-11-29,3.901057481765747,3.934000015258789,4.037499904632568,3.9035000801086426,4.0,549172000,4.05153751373291,1
2018-11-30,4.05153751373291,4.085750102996826,4.096499919891357,3.892999887466431,3.943749904632568,729564000,4.215404033660889,1
2018-12-03,4.215404033660889,4.250999927520752,4.367000102996826,4.183499813079834,4.315000057220459,890804000,3.8948605060577393,0
2018-12-04,3.8948605060577393,3.9277501106262207,4.210999965667725,3.912499904632568,4.205999851226807,812112000,3.924113750457764,1
2018-12-06,3.924113750457764,3.9572501182556152,3.962249994277954,3.770250082015991,3.78600001335144,692308000,3.659349203109741,0
2018-12-07,3.659349203109741,3.690249919891357,3.971750020980835,3.640500068664551,3.9614999294281006,681676000,3.764708995819092,1
2018-12-10,3.764708995819092,3.796499967575073,3.821500062942505,3.641249895095825,3.6449999809265137,629472000,3.673728227615357,0
2018-12-11,3.673728227615357,3.704750061035156,3.897249937057495,3.625,3.888999938964844,671912000,3.691329002380371,1
2018-12-12,3.691329002380371,3.722500085830689,3.819499969482422,3.620500087738037,3.7105000019073486,654136000,3.691081285476685,0
2018-12-13,3.691081285476685,3.722249984741211,3.8345000743865967,3.686000108718872,3.7697501182556152,471384000,3.630591630935669,0
2018-12-14,3.630591630935669,3.661250114440918,3.764750003814697,3.637500047683716,3.6802499294281006,471820000,3.559443235397339,0
2018-12-17,3.559443235397339,3.5894999504089355,3.703749895095825,3.5309998989105225,3.63100004196167,662868000,3.642739534378052,1
2018-12-18,3.642739534378052,3.673500061035156,3.7582499980926514,3.606250047683716,3.6337499618530273,564372000,3.433753728866577,0
2018-12-19,3.433753728866577,3.46274995803833,3.69350004196167,3.410749912261963,3.63949990272522,745364000,3.3492181301116943,0
2018-12-20,3.3492181301116943,3.377500057220459,3.5450000762939453,3.3172500133514404,3.4542500972747803,749588000,3.212125539779663,0
2018-12-21,3.212125539779663,3.2392499446868896,3.4375,3.2114999294281006,3.404249906539917,863740000,3.1503968238830566,0
2018-12-24,3.1503968238830566,3.177000045776367,3.249500036239624,3.112499952316284,3.16225004196167,463840000,3.2996366024017334,1
2018-12-26,3.2996366024017334,3.327500104904175,3.3285000324249268,3.111500024795532,3.2235000133514404,695100000,3.251790761947632,0
2018-12-27,3.251790761947632,3.279249906539917,3.309499979019165,3.129499912261963,3.274749994277954,637044000,3.313271760940552,1
2018-12-28,3.313271760940552,3.341249942779541,3.4347500801086426,3.2577500343322754,3.299999952316284,628728000,3.3095524311065674,0
2018-12-31,3.3095524311065674,3.337500095367432,3.4177498817443848,3.30649995803833,3.384999990463257,465140000,3.376983642578125,1
2019-01-02,3.376983642578125,3.4054999351501465,3.461999893188477,3.251250028610229,3.2660000324249268,508752000,3.1729562282562256,0
2019-01-03,3.1729562282562256,3.1997499465942383,3.378999948501587,3.1922500133514404,3.344749927520752,705552000,3.376239538192749,1
2019-01-04,3.376239538192749,3.404750108718872,3.4432499408721924,3.242500066757202,3.2734999656677246,585620000,3.554980754852295,1
2019-01-07,3.554980754852295,3.5850000381469727,3.6222500801086426,3.410749912261963,3.462500095367432,709160000,3.466477632522583,0
2019-01-08,3.466477632522583,3.4957499504089355,3.669500112533569,3.422499895095825,3.667249917984009,786016000,3.5346524715423584,1
2019-01-09,3.5346524715423584,3.564500093460083,3.6122500896453857,3.496500015258789,3.547499895095825,617260000,3.600346803665161,1
2019-01-10,3.600346803665161,3.630749940872192,3.63949990272522,3.483999967575073,3.5450000762939453,523156000,3.68959379196167,1
2019-01-11,3.68959379196167,3.720750093460083,3.743750095367432,3.580250024795532,3.60824990272522,874764000,3.729506731033325,1
2019-01-14,3.729506731033325,3.760999917984009,3.786499977111816,3.64424991607666,3.6679999828338623,730168000,3.7153759002685542,0
2019-01-15,3.7153759002685542,3.7467501163482666,3.833750009536743,3.728250026702881,3.7939999103546143,617012000,3.689841508865357,0
2019-01-16,3.689841508865357,3.720999956130981,3.807499885559082,3.7155001163482666,3.774250030517578,470104000,3.761239051818848,1
2019-01-17,3.761239051818848,3.7929999828338623,3.833250045776367,3.660249948501587,3.6877501010894775,493436000,3.890397310256958,1
2019-01-18,3.890397310256958,3.923249959945679,3.94950008392334,3.791249990463257,3.843250036239624,651336000,3.6881065368652335,0
2019-01-22,3.6881065368652335,3.719249963760376,3.9045000076293945,3.6887500286102295,3.892750024795532,661552000,3.7009975910186768,1
2019-01-23,3.7009975910186768,3.732249975204468,3.864500045776367,3.700750112533569,3.775000095367432,591020000,3.912957429885864,1
2019-01-24,3.912957429885864,3.946000099182129,3.963749885559082,3.8127501010894775,3.817500114440918,708972000,3.970224380493164,1
2019-01-25,3.970224380493164,4.003749847412109,4.021999835968018,3.7825000286102295,3.885999917984009,1154572000,3.421358346939087,0
2019-01-28,3.421358346939087,3.4502499103546143,3.5409998893737797,3.275000095367432,3.413749933242798,2511528000,3.262450695037842,0
2019-01-29,3.262450695037842,3.289999961853028,3.452500104904175,3.27524995803833,3.403749942779541,1153932000,3.405988931655884,1
2019-01-30,3.405988931655884,3.4347500801086426,3.4492499828338623,3.2864999771118164,3.3667500019073486,974228000,3.563656806945801,1
2019-01-31,3.563656806945801,3.59375,3.62975001335144,3.4094998836517334,3.43149995803833,842852000,3.587951421737671,1
2019-02-01,3.587951421737671,3.618249893188477,3.669749975204468,3.564500093460083,3.612499952316284,625048000,3.6982696056365967,1
2019-02-04,3.6982696056365967,3.7295000553131104,3.766999959945679,3.611999988555908,3.6342499256134033,528592000,3.7173590660095215,1
2019-02-05,3.7173590660095215,3.7487499713897705,3.785749912261963,3.7074999809265137,3.741499900817871,542424000,3.792971134185791,1
2019-02-06,3.792971134185791,3.825000047683716,3.890000104904175,3.776750087738037,3.782249927520752,702464000,3.654638767242432,0
2019-02-07,3.654638767242432,3.685499906539917,3.7804999351501465,3.642250061035156,3.778249979019165,637120000,3.673231601715088,1
2019-02-08,3.673231601715088,3.70425009727478,3.714999914169312,3.603250026702881,3.6177499294281006,461604000,3.630591630935669,0
2019-02-11,3.630591630935669,3.661250114440918,3.714499950408936,3.612499952316284,3.659749984741211,495180000,3.747603893280029,1
2019-02-12,3.747603893280029,3.779249906539917,3.795000076293945,3.685499906539917,3.700000047683716,591060000,3.789995908737183,1
2019-02-13,3.789995908737183,3.822000026702881,3.895750045776367,3.795249938964844,3.809000015258789,605372000,3.830900669097901,1
2019-02-14,3.830900669097901,3.8632500171661377,3.89175009727478,3.777499914169312,3.821000099182129,827264000,3.900562524795532,1
2019-02-15,3.900562524795532,3.933500051498413,4.096749782562256,3.910500049591065,4.073750019073486,1516748000,3.883208751678467,0
2019-02-19,3.883208751678467,3.9159998893737793,3.9972500801086426,3.9035000801086426,3.922749996185303,551892000,3.930558681488037,1
