Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2018-11-13,4.9360880851745605,4.982749938964844,5.105249881744385,4.830999851226807,4.837250232696533,644712000,4.883583068847656,0,0.0515459005998804,5.024006652832031,5.249363207817078,6.07923059463501
2018-11-14,4.883583068847656,4.929749965667725,5.171999931335449,4.820750236511231,5.15749979019165,526580000,5.01236629486084,1,-0.01063696907772,4.941783714294433,5.192562627792358,6.038995952606201
2018-11-15,5.01236629486084,5.059750080108643,5.132500171661377,4.887499809265137,4.923749923706055,840708000,4.072253704071045,0,0.0263706430703904,4.923952198028564,5.14657244682312,6.004160280227661
2018-11-16,4.072253704071045,4.110750198364258,4.266499996185303,4.040249824523926,4.083000183105469,1963520000,3.5836219787597656,0,-0.1875586370760031,4.719683265686035,5.066405344009399,5.950948314666748
2018-11-19,3.5836219787597656,3.617500066757202,4.045499801635742,3.6157500743865967,4.044750213623047,1697820000,3.6920979022979736,1,-0.1199904919535815,4.497582626342774,4.959268188476562,5.886542186737061
2018-11-20,3.6920979022979736,3.7269999980926514,3.8564999103546143,3.332750082015991,3.3515000343322754,1692032000,3.5838701725006104,0,0.0302699124464433,4.248784589767456,4.870135772228241,5.825261549949646
2018-11-21,3.5838701725006104,3.6177499294281006,3.882499933242798,3.590250015258789,3.865499973297119,1025496000,3.591052770614624,1,-0.0293133423493461,3.988842010498047,4.80240113735199,5.7640947818756105
2018-11-23,3.591052770614624,3.625,3.7397499084472656,3.5697500705718994,3.582750082015991,411968000,3.790417909622192,1,0.0020041457330475,3.704579305648804,4.724586760997772,5.7015163660049435
2018-11-26,3.790417909622192,3.826250076293945,3.836750030517578,3.6640000343322754,3.7472500801086426,814832000,3.807258129119873,1,0.0555171844421116,3.6482121467590334,4.668566441535949,5.640404100418091
2018-11-27,3.807258129119873,3.843250036239624,3.9252500534057617,3.763750076293945,3.799999952316284,738060000,3.964273691177368,1,0.0044428397868561,3.6929393768310548,4.629077219963074,5.580866909027099
2018-11-28,3.964273691177368,4.0017499923706055,4.006999969482422,3.828249931335449,3.961999893188477,804524000,3.901057481765747,0,0.0412411128251481,3.7473745346069336,4.575917255878449,5.5259114313125615
2018-11-29,3.901057481765747,3.934000015258789,4.037499904632568,3.9035000801086426,4.0,549172000,4.05153751373291,1,-0.0159464795663102,3.810811996459961,4.509900665283203,5.4692161083221436
2018-11-30,4.05153751373291,4.085750102996826,4.096499919891357,3.892999887466431,3.943749904632568,729564000,4.215404033660889,1,0.0385741642286825,3.902908945083618,4.442393279075622,5.418353719711304
2018-12-03,4.215404033660889,4.250999927520752,4.367000102996826,4.183499813079834,4.315000057220459,890804000,3.8948605060577393,0,0.0404455146651225,3.9879061698913576,4.387029314041138,5.37217038154602
2018-12-04,3.8948605060577393,3.9277501106262207,4.210999965667725,3.912499904632568,4.205999851226807,812112000,3.924113750457764,1,-0.0760409975042823,4.005426645278931,4.319538772106171,5.318461689949036
2018-12-06,3.924113750457764,3.9572501182556152,3.962249994277954,3.770250082015991,3.78600001335144,692308000,3.659349203109741,0,0.0075107296794139,3.99739465713501,4.2543901085853575,5.263995785713195
2018-12-07,3.659349203109741,3.690249919891357,3.971750020980835,3.640500068664551,3.9614999294281006,681676000,3.764708995819092,1,-0.067471170354615,3.9490530014038088,4.1726226806640625,5.204972600936889
2018-12-10,3.764708995819092,3.796499967575073,3.821500062942505,3.641249895095825,3.6449999809265137,629472000,3.673728227615357,0,0.0287919482021052,3.891687297821045,4.105781936645508,5.147818832397461
2018-12-11,3.673728227615357,3.704750061035156,3.897249937057495,3.625,3.888999938964844,671912000,3.691329002380371,1,-0.0241667465678685,3.7833521366119385,4.034788429737091,5.082099251747131
2018-12-12,3.691329002380371,3.722500085830689,3.819499969482422,3.620500087738037,3.7105000019073486,654136000,3.691081285476685,0,0.0047909844372018,3.742645835876465,3.984648621082306,5.0126007413864135
2018-12-13,3.691081285476685,3.722249984741211,3.8345000743865967,3.686000108718872,3.7697501182556152,471384000,3.630591630935669,0,-6.710778246166171e-05,3.696039342880249,3.9223982810974123,4.944523782730102
2018-12-14,3.630591630935669,3.661250114440918,3.764750003814697,3.637500047683716,3.6802499294281006,471820000,3.559443235397339,0,-0.0163880580953404,3.6902878284454346,3.8597487092018126,4.875113205909729
2018-12-17,3.559443235397339,3.5894999504089355,3.703749895095825,3.5309998989105225,3.63100004196167,662868000,3.642739534378052,1,-0.0195969149854493,3.649234676361084,3.787102556228638,4.807964811325073
2018-12-18,3.642739534378052,3.673500061035156,3.7582499980926514,3.606250047683716,3.6337499618530273,564372000,3.433753728866577,0,0.0234014966589051,3.643036937713623,3.765626847743988,4.7471532011032105
2018-12-19,3.433753728866577,3.46274995803833,3.69350004196167,3.410749912261963,3.63949990272522,745364000,3.3492181301116943,0,-0.0573705046817618,3.591521883010864,3.7581334352493285,4.684187726974487
2018-12-20,3.3492181301116943,3.377500057220459,3.5450000762939453,3.3172500133514404,3.4542500972747803,749588000,3.212125539779663,0,-0.0246190045733962,3.523149251937866,3.7409894466400146,4.619645466804505
2018-12-21,3.212125539779663,3.2392499446868896,3.4375,3.2114999294281006,3.404249906539917,863740000,3.1503968238830566,0,-0.0409327147430255,3.439456033706665,3.7224022150039673,4.562193403244018
2018-12-24,3.1503968238830566,3.177000045776367,3.249500036239624,3.112499952316284,3.16225004196167,463840000,3.2996366024017334,1,-0.0192174045292267,3.3576467514038084,3.700369417667389,4.508737316131592
2018-12-26,3.2996366024017334,3.327500104904175,3.3285000324249268,3.111500024795532,3.2235000133514404,695100000,3.251790761947632,0,0.0473717397717312,3.289026165008545,3.675830352306366,4.452614464759827
2018-12-27,3.251790761947632,3.279249906539917,3.309499979019165,3.129499912261963,3.274749994277954,637044000,3.313271760940552,1,-0.0145003363156038,3.252633571624756,3.648056983947754,4.401062440872193
2018-12-28,3.313271760940552,3.341249942779541,3.4347500801086426,3.2577500343322754,3.299999952316284,628728000,3.3095524311065674,0,0.0189068127360374,3.2454442977905273,3.615506887435913,4.345563950538636
2018-12-31,3.3095524311065674,3.337500095367432,3.4177498817443848,3.30649995803833,3.384999990463257,465140000,3.376983642578125,1,-0.0011225550158098,3.264929676055908,3.585931634902954,4.291363105773926
2019-01-02,3.376983642578125,3.4054999351501465,3.461999893188477,3.251250028610229,3.2660000324249268,508752000,3.1729562282562256,0,0.0203747222246035,3.310247039794922,3.5522039413452147,4.240259380340576
2019-01-03,3.1729562282562256,3.1997499465942383,3.378999948501587,3.1922500133514404,3.344749927520752,705552000,3.376239538192749,1,-0.0604170573257905,3.28491096496582,3.500081551074982,4.190206589698792
2019-01-04,3.376239538192749,3.404750108718872,3.4432499408721924,3.242500066757202,3.2734999656677246,585620000,3.554980754852295,1,0.0640674800762197,3.309800720214844,3.474150502681732,4.143204078674317
2019-01-07,3.554980754852295,3.5850000381469727,3.6222500801086426,3.410749912261963,3.462500095367432,709160000,3.466477632522583,0,0.0529409168507111,3.3581425189971923,3.455693852901459,4.104808769226074
2019-01-08,3.466477632522583,3.4957499504089355,3.669500112533569,3.422499895095825,3.667249917984009,786016000,3.5346524715423584,1,-0.0248955278334239,3.3895275592803955,3.4460502743721007,4.075367064476013
2019-01-09,3.5346524715423584,3.564500093460083,3.6122500896453857,3.496500015258789,3.547499895095825,617260000,3.600346803665161,1,0.0196668913655051,3.421061325073242,3.434547448158264,4.043113307952881
2019-01-10,3.600346803665161,3.630749940872192,3.63949990272522,3.483999967575073,3.5450000762939453,523156000,3.68959379196167,1,0.0185857966664928,3.5065394401550294,3.4308783769607545,4.016903758049011
2019-01-11,3.68959379196167,3.720750093460083,3.743750095367432,3.580250024795532,3.60824990272522,874764000,3.729506731033325,1,0.0247884421038704,3.5692102909088135,3.4307916164398193,3.9987547826766967
2019-01-14,3.729506731033325,3.760999917984009,3.786499977111816,3.64424991607666,3.6679999828338623,730168000,3.715375900268554,0,0.0108177055042242,3.6041154861450195,3.4327128887176515,3.972795457839966
2019-01-15,3.715375900268554,3.7467501163482666,3.833750009536743,3.728250026702881,3.7939999103546143,617012000,3.689841508865357,0,-0.003788927540253,3.653895139694214,3.4369521021842955,3.942675189971924
2019-01-16,3.689841508865357,3.720999956130981,3.807499885559082,3.7155001163482666,3.774250030517578,470104000,3.761239051818848,1,-0.0068726266436058,3.6849329471588135,3.4434720158576964,3.9084383153915407
2019-01-17,3.761239051818848,3.7929999828338623,3.833250045776367,3.660249948501587,3.6877501010894775,493436000,3.890397310256958,1,0.0193497587313571,3.7171113967895506,3.4493969917297362,3.8772094297409057
2019-01-18,3.890397310256958,3.923249959945679,3.94950008392334,3.791249990463257,3.843250036239624,651336000,3.6881065368652335,0,0.0343392846502674,3.7572721004486085,3.472229170799255,3.850123949050903
2019-01-22,3.6881065368652335,3.719249963760376,3.9045000076293945,3.6887500286102295,3.892750024795532,661552000,3.7009975910186768,1,-0.0519974586807339,3.7489920616149903,3.4891735911369324,3.8193443393707276
2019-01-23,3.7009975910186768,3.732249975204468,3.864500045776367,3.700750112533569,3.775000095367432,591020000,3.912957429885864,1,0.0034953041688432,3.7461163997650146,3.513617193698883,3.7874703359603883
2019-01-24,3.912957429885864,3.946000099182129,3.963749885559082,3.8127501010894775,3.817500114440918,708972000,3.970224380493164,1,0.0572710015757795,3.790739583969116,3.5517452239990233,3.763699007034302
2019-01-25,3.970224380493164,4.003749847412109,4.021999835968018,3.7825000286102295,3.885999917984009,1154572000,3.421358346939087,0,0.0146352092077246,3.8325366497039797,3.585274612903595,3.741231527328491
2019-01-28,3.421358346939087,3.4502499103546143,3.54099988937378,3.275000095367432,3.413749933242798,2511528000,3.262450695037842,0,-0.1382455954506781,3.7387288570404054,3.593752992153168,3.7157761907577513
2019-01-29,3.262450695037842,3.289999961853028,3.452500104904175,3.27524995803833,3.403749942779541,1153932000,3.405988931655884,1,-0.0464457784854402,3.653597688674927,3.591211938858032,3.682303442955017
2019-01-30,3.405988931655884,3.4347500801086426,3.4492499828338623,3.2864999771118164,3.3667500019073486,974228000,3.563656806945801,1,0.0439970592770528,3.594595956802368,3.5960337638854982,3.6527515602111817
2019-01-31,3.563656806945801,3.59375,3.62975001335144,3.4094998836517334,3.43149995803833,842852000,3.587951421737671,1,0.0462913645504021,3.5247358322143554,3.605367422103882,3.623777370452881
2019-02-01,3.587951421737671,3.618249893188477,3.669749975204468,3.564500093460083,3.612499952316284,625048000,3.6982696056365967,1,0.0068173272871052,3.448281240463257,3.6261171817779543,3.614091324806213
2019-02-04,3.6982696056365967,3.7295000553131104,3.766999959945679,3.611999988555908,3.6342499256134033,528592000,3.7173590660095215,1,0.0307468443498317,3.503663492202759,3.6422186851501466,3.61638427734375
2019-02-05,3.7173590660095215,3.7487499713897705,3.785749912261963,3.7074999809265137,3.741499900817871,542424000,3.792971134185791,1,0.0051617276208932,3.5946451663970946,3.6503376007080077,3.616889500617981
2019-02-06,3.792971134185791,3.825000047683716,3.890000104904175,3.776750087738037,3.782249927520752,702464000,3.654638767242432,0,0.0203402649121644,3.6720416069030763,3.666662275791168,3.6210715198516845
2019-02-07,3.654638767242432,3.685499906539917,3.7804999351501465,3.642250061035156,3.778249979019165,637120000,3.673231601715088,1,-0.0364707143949972,3.6902379989624023,3.6726615905761717,3.6223432397842408
2019-02-08,3.673231601715088,3.70425009727478,3.714999914169312,3.603250026702881,3.6177499294281006,461604000,3.630591630935669,0,0.0050874616225573,3.7072940349578856,3.676305830478668,3.6199995136260985
2019-02-11,3.630591630935669,3.661250114440918,3.714499950408936,3.612499952316284,3.659749984741211,495180000,3.747603893280029,1,-0.0116082990137376,3.6937584400177004,3.673355722427368,3.6164661836624146
2019-02-12,3.747603893280029,3.779249906539917,3.795000076293945,3.685499906539917,3.700000047683716,591060000,3.789995908737183,1,0.0322295301259767,3.6998074054718018,3.6742605805397033,3.6121327877044678
2019-02-13,3.789995908737183,3.822000026702881,3.895750045776367,3.795249938964844,3.809000015258789,605372000,3.830900669097901,1,0.0113117652410301,3.69921236038208,3.677991580963135,3.6099115562438966
2019-02-14,3.830900669097901,3.8632500171661377,3.89175009727478,3.777499914169312,3.821000099182129,827264000,3.900562524795532,1,0.0107928244108177,3.734464740753174,3.685044538974762,3.605498819351196
2019-02-15,3.900562524795532,3.933500051498413,4.096749782562256,3.910500049591065,4.073750019073486,1516748000,3.883208751678467,0,0.0181841978466215,3.779930925369263,3.6920107126235964,3.5992019891738893
2019-02-19,3.883208751678467,3.9159998893737793,3.9972500801086426,3.9035000801086426,3.922749996185303,551892000,3.930558681488037,1,-0.0044490436973509,3.8304543495178223,3.6916512846946716,3.598968954086304
2019-02-20,3.930558681488037,3.963749885559082,4.031499862670898,3.9342501163482666,3.945499897003174,540988000,3.861640691757202,0,0.0121935061536684,3.8670453071594237,3.703773891925812,3.599097852706909
2019-02-21,3.861640691757202,3.89424991607666,4.00124979019165,3.879499912261963,3.9765000343322754,448548000,3.946424722671509,1,-0.0175338915700258,3.8813742637634276,3.711806046962738,3.6031436824798586
2019-02-22,3.946424722671509,3.979749917984009,3.9987499713897705,3.93274998664856,3.946500062942505,401740000,3.93402910232544,0,0.0219554426944177,3.9044790744781492,3.7134794116020204,3.606777997016907
2019-02-25,3.93402910232544,3.967250108718872,4.131999969482422,3.9584999084472656,4.064000129699707,656020000,3.894611835479736,0,-0.0031409747346397,3.911172389984131,3.711669647693634,3.6119840145111084
2019-02-26,3.894611835479736,3.927500009536743,4.019000053405762,3.893749952316284,3.962500095367432,488464000,3.852716207504273,0,-0.0100195666631962,3.9134530067443847,3.7353323221206667,3.6160496711730956
2019-02-27,3.852716207504273,3.8852500915527344,3.939749956130981,3.827749967575073,3.913000106811523,500256000,3.828148126602173,0,-0.0107573308317393,3.8978845119476317,3.764845597743988,3.6192823696136474
2019-02-28,3.828148126602173,3.8564999103546143,3.8975000381469727,3.8340001106262207,3.875,324944000,3.882495880126953,1,-0.0063768208139095,3.891185998916626,3.7859535574913026,3.6232334995269775
2019-03-01,3.882495880126953,3.911250114440918,3.953749895095825,3.848000049591065,3.906749963760376,357188000,3.8906850814819336,1,0.0141968784193884,3.8784002304077148,3.8018955111503603,3.62969455242157
2019-03-04,3.8906850814819336,3.919500112533569,3.973000049591065,3.862499952316284,3.950000047683716,409992000,3.884232759475708,0,0.0021092620849638,3.8697314262390137,3.8170321941375733,3.6346534633636476
