Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2018-03-29,39.3797492980957,41.94499969482422,42.9375,41.72499847412109,41.95249938964844,153594000,39.12156677246094,0,0.007808764326768802
2018-04-02,39.12156677246094,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,39.52291488647461,1,-0.006556240979370909
2018-04-03,39.52291488647461,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000,40.278690338134766,1,0.010259219996447966
2018-04-04,40.278690338134766,42.90250015258789,43.00249862670898,41.192501068115234,41.220001220703125,138422000,40.55799102783203,1,0.01912228298814922
2018-04-05,40.55799102783203,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800,39.52057647705078,0,0.006934342038190433
2018-04-06,39.52057647705078,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200,39.91253662109375,1,-0.025578692655586432
2018-04-09,39.91253662109375,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800,40.66361999511719,1,0.00991803136071634
2018-04-10,40.66361999511719,43.3125,43.5,42.88249969482422,43.25,113634400,40.47349166870117,0,0.018817976423488814
2018-04-11,40.47349166870117,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400,40.87251281738281,1,-0.00467531058351367
2018-04-12,40.87251281738281,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200,41.01097869873047,1,0.009858483670688978
2018-04-13,41.01097869873047,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200,41.26682662963867,1,0.0033880575396723067
2018-04-16,41.26682662963867,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600,41.83481979370117,1,0.006238262595618549
2018-04-17,41.83481979370117,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600,41.74093246459961,0,0.01376406590907897
2018-04-18,41.74093246459961,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000,40.55799102783203,0,-0.002244216466256721
2018-04-19,40.55799102783203,43.20000076293945,43.84749984741211,43.165000915527344,43.43999862670898,139235200,38.89623641967773,0,-0.028340043802952963
2018-04-20,38.89623641967773,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400,38.7835807800293,0,-0.04097223209500789
2018-04-23,38.7835807800293,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000,38.24373626708984,0,-0.0028964260439499068
2018-04-24,38.24373626708984,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000,38.41038131713867,1,-0.013919165911991938
2018-04-25,38.41038131713867,40.91249847412109,41.35499954223633,40.602500915527344,40.65499877929688,113528400,38.54417419433594,1,0.004357379676199535
2018-04-26,38.54417419433594,41.05500030517578,41.432498931884766,40.84249877929688,41.02999877929688,111852000,38.098236083984375,0,0.0034830879650342705
2018-04-27,38.098236083984375,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200,38.78827667236328,1,-0.011569808076732913
2018-04-30,38.78827667236328,41.31499862670898,41.81499862670898,40.459999084472656,40.532501220703125,169709600,39.6895637512207,1,0.018112290844989998
2018-05-01,39.6895637512207,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600,41.442867279052734,1,0.02323618373665659
2018-05-02,41.442867279052734,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600,41.51796340942383,1,0.04417504997681854
2018-05-03,41.51796340942383,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800,43.146854400634766,1,0.0018122673849252369
2018-05-04,43.146854400634766,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200,43.459014892578125,1,0.03923343583782257
2018-05-07,43.459014892578125,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600,43.66790008544922,1,0.00723495521844697
2018-05-08,43.66790008544922,46.51250076293945,46.55500030517578,45.91749954223633,46.247501373291016,113611200,43.975379943847656,1,0.004806650313490701
2018-05-09,43.975379943847656,46.84000015258789,46.84999847412109,46.30500030517578,46.63750076293945,92844800,44.60440444946289,1,0.007041104741230875
2018-05-10,44.60440444946289,47.5099983215332,47.59249877929688,46.91249847412109,46.935001373291016,111957200,44.43476104736328,0,0.014303974525249785
2018-05-11,44.43476104736328,47.147499084472656,47.51499938964844,46.86249923706055,47.372501373291016,104848800,44.331085205078125,0,-0.007629956848393515
2018-05-14,44.331085205078125,47.03749847412109,47.38249969482422,46.96500015258789,47.25249862670898,83115200,43.92818832397461,0,-0.002333116548864811
2018-05-15,43.92818832397461,46.61000061035156,46.76750183105469,46.275001525878906,46.69499969482422,94780800,44.33815002441406,1,-0.009088448102841262
2018-05-16,44.33815002441406,47.04499816894531,47.1150016784668,46.5,46.51750183105469,76732400,44.05778503417969,0,0.009332708708378323
2018-05-17,44.05778503417969,46.747501373291016,47.227500915527344,46.59000015258789,47.0,69176000,43.897560119628906,0,-0.006323664730221501
2018-05-18,43.897560119628906,46.57749938964844,46.95249938964844,46.532501220703125,46.79750061035156,73190800,44.20857620239258,1,-0.0036366004310063316
2018-05-21,44.20857620239258,46.907501220703125,47.317501068115234,46.727500915527344,47.0,73603200,44.09783554077149,0,0.00708500532186207
2018-05-22,44.09783554077149,46.790000915527344,47.220001220703125,46.69499969482422,47.095001220703125,60962800,44.38057708740234,1,-0.00250493635597715
2018-05-23,44.38057708740234,47.09000015258789,47.125,46.43999862670898,46.587501525878906,80233600,44.331085205078125,0,0.006411609984837474
2018-05-24,44.331085205078125,47.03749847412109,47.209999084472656,46.5525016784668,47.192501068115234,92936000,44.43240737915039,1,-0.0011149220279609295
2018-05-25,44.43240737915039,47.14500045776367,47.41249847412109,46.91249847412109,47.057498931884766,69844000,44.27219009399414,0,0.0022854528223206216
2018-05-29,44.27219009399414,46.97499847412109,47.1875,46.71749877929688,46.900001525878906,90056400,44.17793655395508,0,-0.0036059387420069866
2018-05-30,44.17793655395508,46.875,47.0,46.69499969482422,46.93000030517578,74762000,44.02950286865234,0,-0.002128759496951904
2018-05-31,44.02950286865234,46.71749877929688,47.057498931884766,46.53499984741211,46.80500030517578,109931200,44.823524475097656,1,-0.0033600260416665195
2018-06-01,44.823524475097656,47.560001373291016,47.56499862670898,46.9375,46.997501373291016,93770000,45.19814682006836,1,0.01803398332548345
2018-06-04,45.19814682006836,47.95750045776367,48.35499954223633,47.837501525878906,47.90999984741211,105064800,45.546871185302734,1,0.008357844259775149
2018-06-05,45.546871185302734,48.32749938964844,48.48500061035156,48.09000015258789,48.26750183105469,86264000,45.70471954345703,1,0.007715142122776575
2018-06-06,45.70471954345703,48.494998931884766,48.52000045776367,47.97999954223633,48.407501220703125,83734400,45.58219909667969,0,0.003465926115602036
2018-06-07,45.58219909667969,48.3650016784668,48.54999923706055,48.084999084472656,48.53499984741211,85388800,45.16752624511719,0,-0.002680632153442497
2018-06-08,45.16752624511719,47.92499923706055,48.0,47.442501068115234,47.79249954223633,106627200,45.056785583496094,0,-0.009097538015844786
2018-06-11,45.056785583496094,47.807498931884766,47.99250030517578,47.5525016784668,47.837501525878906,73234000,45.30418395996094,1,-0.002451753928979006
2018-06-12,45.30418395996094,48.06999969482422,48.15250015258789,47.78749847412109,47.84749984741211,67644400,44.93190383911133,0,0.005490786357877919
2018-06-13,44.93190383911133,47.67499923706055,48.220001220703125,47.61000061035156,48.10499954223633,86553600,44.95547866821289,1,-0.008217192849414579
2018-06-14,44.95547866821289,47.70000076293945,47.89250183105469,47.55500030517578,47.88750076293945,86440400,44.49366760253906,0,0.0005244158632198292
2018-06-15,44.49366760253906,47.209999084472656,47.540000915527344,47.06499862670898,47.50749969482422,246876800,44.47010803222656,0,-0.01027257171130913
2018-06-18,44.47010803222656,47.185001373291016,47.30500030517578,46.79999923706055,46.970001220703125,73939600,43.75149154663086,0,-0.0005295003530271236
2018-06-19,43.75149154663086,46.42250061035156,46.58250045776367,45.86249923706055,46.28499984741211,134314000,43.942325592041016,1,-0.016159812244300742
2018-06-20,43.942325592041016,46.625,46.79999923706055,46.432498931884766,46.587501525878906,82514800,43.6972885131836,0,0.004362095686057943
2018-06-21,43.6972885131836,46.3650016784668,47.087501525878906,46.23500061035156,46.8125,102847600,43.57005310058594,0,-0.005576371507414524
2018-06-22,43.57005310058594,46.22999954223633,46.53749847412109,46.17499923706055,46.52999877929688,108801600,42.92211151123047,0,-0.002911725037058832
2018-06-25,42.92211151123047,45.54249954223633,46.22999954223633,45.182498931884766,45.84999847412109,126652400,43.45459747314453,1,-0.014871295842689536
2018-06-26,43.45459747314453,46.10749816894531,46.63249969482422,45.6349983215332,45.747501373291016,98276800,43.3909912109375,0,0.012405964371476896
2018-06-27,43.3909912109375,46.040000915527344,46.81999969482422,46.00749969482422,46.307498931884766,101141200,43.70671844482422,1,-0.0014639105589864254
2018-06-28,43.70671844482422,46.375,46.5525016784668,45.95000076293945,46.025001525878906,69460800,43.61481475830078,0,0.007276261464184142
2018-06-29,43.61481475830078,46.27750015258789,46.79750061035156,45.727500915527344,46.5724983215332,90950800,44.1025390625,1,-0.00210242258570581
2018-07-02,44.1025390625,46.79499816894531,46.82500076293945,45.85499954223633,45.95500183105469,70925200,43.33442687988281,0,0.011182497210331377
2018-07-03,43.33442687988281,45.97999954223633,46.98749923706055,45.8849983215332,46.9474983215332,55819200,43.68313980102539,1,-0.017416361974554873
2018-07-05,43.68313980102539,46.34999847412109,46.602500915527344,46.06999969482422,46.31499862670898,66416800,44.28868103027344,1,0.00804695379661502
2018-07-06,44.28868103027344,46.99250030517578,47.10749816894531,46.29999923706055,46.35499954223633,69940800,44.90363693237305,1,0.013861960133902285
2018-07-09,44.90363693237305,47.64500045776367,47.66999816894531,47.32500076293945,47.375,79026400,44.84944152832031,0,0.013885197602818922
2018-07-10,44.84944152832031,47.587501525878906,47.81999969482422,47.54499816894531,47.6775016784668,63756400,44.2674674987793,0,-0.0012068198411654407
2018-07-11,44.2674674987793,46.970001220703125,47.44499969482422,46.90250015258789,47.125,75326000,45.00965881347656,1,-0.012976102660905098
2018-07-12,45.00965881347656,47.75749969482422,47.852500915527344,47.32749938964844,47.38249969482422,72164400,45.080352783203125,1,0.016765987942405802
2018-07-13,45.080352783203125,47.83250045776367,47.959999084472656,47.72499847412109,47.77000045776367,50055600,44.98139190673828,0,0.0015704499485675871
2018-07-16,44.98139190673828,47.727500915527344,48.16249847412109,47.60499954223633,47.880001068115234,60172400,45.10862731933594,1,-0.0021951506032815704
2018-07-17,45.10862731933594,47.86249923706055,47.96749877929688,47.29999923706055,47.4375,62138000,44.86122512817383,0,0.0028285227372817356
2018-07-18,44.86122512817383,47.59999847412109,47.95000076293945,47.48249816894531,47.94499969482422,65573600,45.209938049316406,1,-0.005484476722356413
2018-07-19,45.209938049316406,47.970001220703125,48.13750076293945,47.42250061035156,47.42250061035156,81147200,45.10627746582031,0,0.007773167194179642
2018-07-20,45.10627746582031,47.86000061035156,48.10749816894531,47.54249954223633,47.94499969482422,82704800,45.14633560180664,1,-0.0022931125193319524
2018-07-23,45.14633560180664,47.90250015258789,47.9900016784668,47.38999938964844,47.66999816894531,63957600,45.47382354736328,1,0.0008879971102033757
2018-07-24,45.47382354736328,48.25,48.415000915527344,48.01250076293945,48.11249923706055,74791600,45.90265274047852,1,0.0072543154596353965
2018-07-25,45.90265274047852,48.70500183105469,48.712501525878906,48.10749816894531,48.26499938964844,66839600,45.758914947509766,0,0.009430089762791471
2018-07-26,45.758914947509766,48.5525016784668,48.9900016784668,48.40250015258789,48.65250015258789,76304000,44.99788665771485,0,-0.0031310983852721463
2018-07-27,44.99788665771485,47.744998931884766,48.79750061035156,47.525001525878906,48.747501373291016,96096000,44.74576950073242,0,-0.016631537380496275
2018-07-30,44.74576950073242,47.477500915527344,48.04999923706055,47.26750183105469,47.97499847412109,84118000,44.83529281616211,1,-0.005602639487730321
2018-07-31,44.83529281616211,47.5724983215332,48.03499984741211,47.334999084472656,47.57500076293945,157492000,47.47657012939453,1,0.002000893142519944
2018-08-01,47.47657012939453,50.375,50.43999862670898,49.32749938964844,49.782501220703125,271742800,48.86433792114258,1,0.058910121968479334
2018-08-02,48.86433792114258,51.84749984741211,52.095001220703125,50.087501525878906,50.14500045776367,249616000,49.00571060180664,1,0.029230766201729264
2018-08-03,49.00571060180664,51.997501373291016,52.185001373291016,51.369998931884766,51.75749969482422,133789600,49.26016998291016,1,0.0028931293952527692
2018-08-06,49.26016998291016,52.26750183105469,52.3125,51.76750183105469,52.0,101701600,48.79835891723633,0,0.005192566000918664
2018-08-07,48.79835891723633,51.77750015258789,52.375,51.68999862670898,52.33000183105469,102349600,48.831356048583984,1,-0.00937488231311756
2018-08-08,48.831356048583984,51.8125,51.95249938964844,51.130001068115234,51.51250076293945,90102000,49.21540832519531,1,0.0006759663426965101
2018-08-09,49.21540832519531,52.220001220703125,52.44499969482422,51.79999923706055,52.38249969482422,93970400,49.06880569458008,0,0.007864921026839555
2018-08-10,49.06880569458008,51.88249969482422,52.275001525878906,51.66749954223633,51.84000015258789,98444800,49.38564682006836,1,-0.006463070049586683
2018-08-13,49.38564682006836,52.21749877929688,52.73749923706055,51.92499923706055,52.32749938964844,103563600,49.59370803833008,1,0.006456880189720016
2018-08-14,49.59370803833008,52.4375,52.63999938964844,52.06499862670898,52.540000915527344,82992000,49.70957946777344,1,0.004213170409271827
2018-08-15,49.70957946777344,52.560001373291016,52.685001373291016,52.08250045776367,52.30500030517578,115230400,50.43780899047852,1,0.002336140611032489
2018-08-16,50.43780899047852,53.33000183105469,53.45249938964844,52.86750030517578,52.9375,114001600,51.44504928588867,1,0.01464993222307931
2018-08-17,51.44504928588867,54.39500045776367,54.48749923706055,53.290000915527344,53.36000061035156,141708000,50.94379806518555,0,0.019969971688409416
2018-08-20,50.94379806518555,53.8650016784668,54.79499816894531,53.77750015258789,54.525001525878906,121150800,50.84449005126953,0,-0.009743520081563428
2018-08-21,50.84449005126953,53.7599983215332,54.29750061035156,53.50749969482422,54.20000076293945,104639200,50.84685134887695,1,-0.0019493799992875704
2018-08-22,50.84685134887695,53.76250076293945,54.09000015258789,53.459999084472656,53.525001525878906,76072400,50.95088958740234,1,4.6548390706391274e-05
