Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2016-07-07,21.8407039642334,23.98500061035156,24.125,23.905000686645508,23.924999237060547,100558400,22.00916862487793,1,0.004291746496303,21.76102867126465,21.824088668823244,21.788138618469237
2016-07-08,22.00916862487793,24.170000076293945,24.22249984741211,24.012500762939453,24.122499465942383,115648400,22.07746315002441,1,0.0077133347405107,21.81020088195801,21.790282726287842,21.785643539428712
2016-07-11,22.07746315002441,24.2450008392334,24.412500381469727,24.1825008392334,24.1875,95179600,22.177629470825195,1,0.0031030034032855,21.85982894897461,21.769225215911867,21.79804531097412
2016-07-12,22.177629470825195,24.354999542236328,24.424999237060547,24.280000686645508,24.292499542236328,96670000,22.052425384521484,0,0.0045370394288564,21.970466995239256,21.770135593414306,21.817383193969725
2016-07-13,22.052425384521484,24.217500686645508,24.417499542236328,24.209999084472656,24.352500915527344,103568800,22.48950958251953,1,-0.0056455125859333,22.031478118896484,21.76342010498047,21.834669456481933
2016-07-14,22.48950958251953,24.69750022888184,24.747499465942383,24.32999992370605,24.34749984741211,155676000,22.48723030090332,0,0.0198202324858487,22.161239242553712,21.782201480865478,21.85372829437256
2016-07-15,22.48723030090332,24.69499969482422,24.825000762939453,24.625,24.729999542236328,120548000,22.726259231567383,1,-0.000101348658042,22.256851577758788,21.79620180130005,21.8772216796875
2016-07-18,22.726259231567383,24.957500457763672,25.03249931335449,24.64999961853028,24.674999237060547,145975600,22.73536872863769,1,0.0106295407422611,22.386610794067384,21.847422981262206,21.907225837707518
2016-07-19,22.73536872863769,24.967500686645508,25.0,24.834999084472656,24.88999938964844,95119600,22.755859375,1,0.0004008357458871,22.49815864562988,21.901717281341554,21.939779739379883
2016-07-20,22.755859375,24.989999771118164,25.114999771118164,24.934999465942383,25.0,105104000,22.63521194458008,0,0.0009012673868138,22.638845443725586,21.947816181182862,21.972424659729004
2016-07-21,22.63521194458008,24.857500076293945,25.25,24.78249931335449,24.957500457763672,130808000,22.45990753173828,0,-0.0053018182452148,22.667985916137695,21.991980457305907,21.99978832244873
2016-07-22,22.45990753173828,24.665000915527344,24.825000762939453,24.57749938964844,24.815000534057617,113254800,22.159421920776367,0,-0.0077447656894494,22.662521362304688,22.021119403839112,22.02778907775879
2016-07-25,22.159421920776367,24.334999084472656,24.709999084472656,24.229999542236328,24.5625,161531600,22.00688743591309,0,-0.013378755479616,22.549153900146486,22.065966510772704,22.059660186767577
2016-07-26,22.00688743591309,24.167499542236328,24.49250030517578,24.104999542236328,24.20499992370605,224959200,23.4365348815918,1,-0.006883504696495,22.403457641601566,22.118667221069337,22.08766117095947
2016-07-27,23.4365348815918,25.737499237060547,26.08749961853028,25.6875,26.0674991607666,369379200,23.752967834472656,1,0.0649636369451167,22.539592742919925,22.22520742416382,22.12895694732666
2016-07-28,23.752967834472656,26.084999084472656,26.112499237060547,25.70499992370605,25.707500457763672,159479200,23.723363876342773,0,0.0135016953009294,22.763143920898436,22.338349437713624,22.178356971740723
2016-07-29,23.723363876342773,26.052499771118164,26.137500762939453,25.920000076293945,26.04750061035156,110934800,24.142248153686523,1,-0.0012463267047799,23.015835189819335,22.436352252960205,22.222293243408203
2016-08-01,24.142248153686523,26.512500762939453,26.537500381469727,26.102500915527344,26.102500915527344,152671600,23.78483390808105,0,0.0176570354662672,23.412400436401366,22.55199851989746,22.276246337890626
2016-08-02,23.78483390808105,26.1200008392334,26.51749992370605,26.0,26.512500762939453,135266400,24.083057403564453,1,-0.0148045137855521,23.767989730834962,22.660018253326417,22.318406982421877
2016-08-03,24.083057403564453,26.44750022888184,26.459999084472656,26.1924991607666,26.20249938964844,120810400,24.231830596923828,1,0.0125383888168366,23.89729423522949,22.776802635192873,22.361023025512694
2016-08-04,24.231830596923828,26.467500686645508,26.5,26.31999969482422,26.395000457763672,109634800,24.600330352783203,1,0.0061775044117677,23.993066787719727,22.896358966827393,22.39992160797119
2016-08-05,24.600330352783203,26.8700008392334,26.912500381469727,26.545000076293945,26.5674991607666,162213600,24.80404090881348,1,0.0152072603175987,24.168460083007812,23.025917053222656,22.4383589553833
2016-08-08,24.80404090881348,27.092500686645508,27.092500686645508,26.790000915527344,26.8799991607666,112148800,24.904741287231445,1,0.0082808057090675,24.300818634033202,23.16224594116211,22.477273902893067
2016-08-09,24.904741287231445,27.20249938964844,27.23500061035156,27.002500534057617,27.0575008392334,105260800,24.719350814819336,0,0.0040598376203364,24.524800109863282,23.29860153198242,22.51847587585449
2016-08-10,24.719350814819336,27.0,27.225000381469727,26.940000534057617,27.177499771118164,96034000,24.70332717895508,0,-0.0074439830662749,24.652058792114257,23.431947803497316,22.558201065063475
2016-08-11,24.70332717895508,26.982500076293945,27.232500076293945,26.96249961853028,27.1299991607666,109938000,24.76054573059082,1,-0.0006482223576295,24.746358108520507,23.54263868331909,22.603979873657227
2016-08-12,24.76054573059082,27.045000076293945,27.11000061035156,26.94499969482422,26.94499969482422,74641600,25.058103561401367,1,0.0023162285477271,24.778401184082032,23.656304454803468,22.654272308349608
2016-08-15,25.058103561401367,27.3700008392334,27.38500022888184,27.020000457763672,27.03499984741211,103472800,25.03520774841309,0,0.0120174181154224,24.82921371459961,23.772896671295165,22.70960536956787
2016-08-16,25.03520774841309,27.34499931335449,27.5575008392334,27.302499771118164,27.40749931335449,135177600,24.998584747314453,0,-0.0009137089298147,24.855307006835936,23.887888622283935,22.761247940063477
2016-08-17,24.998584747314453,27.30500030517578,27.342500686645508,27.084999084472656,27.27499961853028,101424000,24.96654319763184,0,-0.0014628598838353,24.91115379333496,24.00002489089966,22.81033679962158
2016-08-18,24.96654319763184,27.270000457763672,27.39999961853028,27.2549991607666,27.3075008392334,87938800,25.030630111694336,1,-0.0012817345464348,24.963796997070315,24.116591453552246,22.859194564819337
2016-08-19,25.030630111694336,27.34000015258789,27.42250061035156,27.09000015258789,27.1924991607666,101472400,24.83608055114746,0,0.0025669117889166,25.01781387329102,24.245127582550047,22.906101417541503
2016-08-22,24.83608055114746,27.127500534057617,27.27499961853028,26.96249961853028,27.21500015258789,103280800,24.913896560668945,1,-0.0077724595696846,24.973409271240236,24.378960514068602,22.952850761413575
2016-08-23,24.913896560668945,27.21249961853028,27.32999992370605,27.13249969482422,27.147499084472656,85030800,24.726215362548828,0,0.0031331839724562,24.949147033691407,24.524310970306395,23.007940254211427
2016-08-24,24.726215362548828,27.00749969482422,27.1875,26.920000076293945,27.14249992370605,94700400,24.620925903320312,0,-0.0075331932788227,24.894673156738282,24.58879499435425,23.058729858398436
2016-08-25,24.620925903320312,26.89249992370605,26.96999931335449,26.670000076293945,26.84749984741211,100344800,24.47672843933105,0,-0.0042582116868556,24.825549697875978,24.63219289779663,23.108870735168455
2016-08-26,24.47672843933105,26.73500061035156,26.987499237060547,26.57749938964844,26.852500915527344,111065200,24.449264526367188,0,-0.0058567035437857,24.71476936340332,24.669861125946046,23.15426082611084
2016-08-29,24.449264526367188,26.70499992370605,26.86000061035156,26.57250022888184,26.655000686645508,99881200,24.26158332824707,0,-0.0011220418215586,24.637406158447266,24.68521194458008,23.2092094039917
2016-08-30,24.26158332824707,26.5,26.625,26.375,26.450000762939453,99455600,24.284473419189453,1,-0.0076763535327499,24.50694351196289,24.709049415588378,23.261451416015625
2016-08-31,24.284473419189453,26.52499961853028,26.64249992370605,26.40999984741211,26.415000915527344,118649600,24.42866897583008,1,0.0009434706149509,24.418595123291016,24.719120216369628,23.310463256835938
2016-09-01,24.42866897583008,26.6825008392334,26.700000762939453,26.405000686645508,26.53499984741211,106806000,24.65755271911621,1,0.0059377674842513,24.38014373779297,24.72896213531494,23.363998107910156
2016-09-02,24.65755271911621,26.9325008392334,27.0,26.70499992370605,26.924999237060547,107210000,24.650684356689453,0,0.0093694725452535,24.41630859375,24.731823253631593,23.419606590270995
2016-09-06,24.650684356689453,26.924999237060547,27.075000762939453,26.877500534057617,26.975000381469727,107521600,24.80174446105957,1,-0.0002785500452943,24.456592559814453,24.72415542602539,23.487370681762695
2016-09-07,24.80174446105957,27.09000015258789,27.190000534057617,26.76749992370605,26.957500457763672,169457200,24.15171813964844,0,0.0061280288280971,24.564624786376953,24.719005584716797,23.564348106384276
2016-09-08,24.15171813964844,26.3799991607666,26.8174991607666,26.309999465942383,26.8125,212008000,23.60469055175781,0,-0.0262088952021788,24.53807373046875,24.69062395095825,23.621267852783202
2016-09-09,23.60469055175781,25.78249931335449,26.43000030517578,25.78249931335449,26.15999984741211,186228000,24.13340950012207,1,-0.0226496344784932,24.373278045654295,24.63569211959839,23.66355911254883
2016-09-12,24.13340950012207,26.36000061035156,26.43000030517578,25.63249969482422,25.662500381469727,181171200,24.70790100097656,1,0.022398893440477,24.26844940185547,24.60433530807495,23.710961151123048
2016-09-13,24.70790100097656,26.987499237060547,27.19750022888184,26.809999465942383,26.877500534057617,248704800,25.58224296569824,1,0.0238048213142689,24.27989273071289,24.58682518005371,23.76853271484375
2016-09-14,25.58224296569824,27.9424991607666,28.25749969482422,27.14999961853028,27.1825008392334,443554800,26.451993942260746,1,0.0353871405218566,24.43599243164062,24.614176940917968,23.847688789367677
2016-09-15,26.451993942260746,28.89249992370605,28.9325008392334,28.372499465942383,28.46500015258789,359934400,26.30321884155273,0,0.033998229855322,24.896047592163086,24.686847400665282,23.941781272888182
2016-09-16,26.30321884155273,28.729999542236328,29.03249931335449,28.51000022888184,28.780000686645508,319547600,25.99650764465332,0,-0.0056243435195381,25.43575325012207,24.753681182861328,24.03103157043457
2016-09-19,25.99650764465332,28.395000457763672,29.045000076293945,28.3125,28.79750061035156,188092000,25.99422264099121,0,-0.0116605955623529,25.80837287902832,24.801975059509278,24.110778350830078
2016-09-20,25.99422264099121,28.39249992370605,28.530000686645508,28.127500534057617,28.262500762939453,138057200,25.989648818969727,0,-8.789656262075951e-05,26.06563720703125,24.859882164001466,24.189113540649416
2016-09-21,25.989648818969727,28.387500762939453,28.497499465942383,28.11000061035156,28.46249961853028,144012800,26.23455810546875,1,-0.0001759553299459,26.147118377685548,24.913669776916503,24.265353927612306
2016-09-22,26.23455810546875,28.655000686645508,28.73500061035156,28.5,28.58749961853028,124296000,25.7973861694336,0,0.009423339584345,26.103631210327148,24.9890869140625,24.34899658203125
2016-09-23,25.7973861694336,28.177499771118164,28.69750022888184,27.887500762939453,28.604999542236328,209924800,25.83629035949707,1,-0.0166639717839965,26.00246467590332,25.047909927368163,24.415154113769532
2016-09-26,25.83629035949707,28.21999931335449,28.34749984741211,27.887500762939453,27.90999984741211,119477600,25.88435935974121,1,0.0015080671277296,25.97042121887207,25.115888023376463,24.482135314941406
2016-09-27,25.88435935974121,28.272499084472656,28.295000076293945,28.084999084472656,28.25,98429600,26.081199645996094,1,0.0018605225276264,25.94844856262207,25.187642765045165,24.545297317504883
2016-09-28,26.081199645996094,28.487499237060547,28.65999984741211,28.357500076293945,28.42250061035156,118564400,25.676082611083984,0,0.0076046033637222,25.966758728027344,25.278623580932617,24.61221393585205
2016-09-29,25.676082611083984,28.045000076293945,28.450000762939453,27.950000762939453,28.290000915527344,143548000,25.875207901000977,1,-0.0155329141454696,25.85506362915039,25.348204040527342,24.67061840057373
2016-09-30,25.875207901000977,28.262500762939453,28.342500686645508,27.950000762939453,28.114999771118164,145516400,25.75390243530273,0,0.0077552831143732,25.87062797546387,25.420530986785888,24.73541831970215
2016-10-03,25.75390243530273,28.1299991607666,28.262500762939453,28.06999969482422,28.177499771118164,86807200,25.863767623901367,1,-0.004688096272013,25.854150390625,25.475348472595215,24.801298217773436
2016-10-04,25.863767623901367,28.25,28.57749938964844,28.15749931335449,28.26499938964844,118947200,25.875207901000977,1,0.0042659627555332,25.85003204345703,25.53600263595581,24.875385131835937
2016-10-05,25.875207901000977,28.262500762939453,28.415000915527344,28.17250061035156,28.350000381469727,85812400,26.06747055053711,1,0.0004423283284156,25.80883369445801,25.58967580795288,24.952751541137694
2016-10-06,26.06747055053711,28.47249984741211,28.584999084472656,28.28249931335449,28.424999237060547,115117200,26.10638427734375,1,0.0074303808600004,25.887111282348634,25.685463428497314,25.005370254516603
2016-10-07,26.10638427734375,28.51499938964844,28.63999938964844,28.377500534057617,28.57749938964844,97433600,26.56185531616211,1,0.0014928079320621,25.933346557617188,25.810548114776612,25.052438583374023
2016-10-10,26.56185531616211,29.012500762939453,29.1875,28.68000030517578,28.7549991607666,144944000,26.61907768249512,1,0.017446730040423,26.094937133789063,25.931970405578614,25.10920841217041
2016-10-11,26.61907768249512,29.075000762939453,29.67250061035156,29.049999237060547,29.424999237060547,256164000,26.857112884521484,1,0.0021543060773392,26.245999145507813,26.02752923965454,25.15874500274658
2016-10-12,26.857112884521484,29.334999084472656,29.4950008392334,29.1875,29.33749961853028,150347200,26.774715423583984,0,0.0089422783488437,26.442380142211913,26.0912727355957,25.22019058227539
2016-10-13,26.774715423583984,29.2450008392334,29.36000061035156,28.93000030517578,29.19750022888184,140769600,26.923486709594727,1,-0.0030679939907087,26.58382911682129,26.107408809661866,25.27402374267578
2016-10-14,26.923486709594727,29.40749931335449,29.542499542236328,29.28249931335449,29.46999931335449,142608800,26.905181884765625,0,0.0055564096072409,26.747249603271484,26.138422203063964,25.3278568649292
