Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2017-11-29,39.61723327636719,42.369998931884766,43.22999954223633,41.790000915527344,43.157501220703125,166665600,40.17122650146485,1
2017-11-30,40.17122650146485,42.962501525878906,43.03499984741211,42.11000061035156,42.60749816894531,166108800,39.98423004150391,0
2017-12-01,39.98423004150391,42.76250076293945,42.91749954223633,42.125,42.48749923706055,159037200,39.6920280456543,0
2017-12-04,39.6920280456543,42.45000076293945,43.15499877929688,42.407501220703125,43.119998931884766,130169600,39.654632568359375,0
2017-12-05,39.654632568359375,42.40999984741211,42.880001068115234,42.09999847412109,42.26499938964844,109400800,39.50736618041992,0
2017-12-06,39.50736618041992,42.25249862670898,42.54999923706055,41.6150016784668,41.875,114240000,39.57982635498047,1
2017-12-07,39.57982635498047,42.33000183105469,42.61000061035156,42.227500915527344,42.25749969482422,102693200,39.59151840209961,1
2017-12-08,39.59151840209961,42.34249877929688,42.75,42.20500183105469,42.622501373291016,93420800,40.36292266845703,1
2017-12-11,40.36292266845703,43.16749954223633,43.22249984741211,42.1974983215332,42.29999923706055,141095200,40.13616561889648,0
2017-12-12,40.13616561889648,42.92499923706055,43.09749984741211,42.8650016784668,43.03749847412109,77636800,40.2694206237793,1
2017-12-13,40.2694206237793,43.067501068115234,43.3849983215332,43.0,43.125,95273600,40.25772476196289,0
2017-12-14,40.25772476196289,43.05500030517578,43.282501220703125,42.91249847412109,43.09999847412109,81906000,40.66680908203125,1
2017-12-15,40.66680908203125,43.49250030517578,43.54249954223633,43.1150016784668,43.407501220703125,160677200,41.239505767822266,1
2017-12-18,41.239505767822266,44.10499954223633,44.29999923706055,43.71500015258789,43.720001220703125,117684400,40.8000373840332,0
2017-12-19,40.8000373840332,43.6349983215332,43.84749984741211,43.522499084472656,43.75749969482422,109745600,40.75563430786133,0
2017-12-20,40.75563430786133,43.587501525878906,43.85499954223633,43.3125,43.71749877929688,93902400,40.909912109375,1
2017-12-21,40.909912109375,43.75249862670898,44.005001068115234,43.525001525878906,43.54249954223633,83799600,40.909912109375,0
2017-12-22,40.909912109375,43.75249862670898,43.85499954223633,43.625,43.66999816894531,65397600,39.87202453613281,0
2017-12-26,39.87202453613281,42.64250183105469,42.86750030517578,42.41999816894531,42.70000076293945,132742000,39.87905502319336,1
2017-12-27,39.87905502319336,42.650001525878906,42.69499969482422,42.4275016784668,42.525001525878906,85992800,39.991241455078125,1
2017-12-28,39.991241455078125,42.77000045776367,42.962501525878906,42.619998931884766,42.75,65920800,39.55878829956055,0
2017-12-29,39.55878829956055,42.307498931884766,42.647499084472656,42.30500030517578,42.630001068115234,103999600,40.26707458496094,1
2018-01-02,40.26707458496094,43.06499862670898,43.07500076293945,42.31499862670898,42.540000915527344,102223600,40.26005935668945,0
2018-01-03,40.26005935668945,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600,40.44707107543945,1
2018-01-04,40.44707107543945,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400,40.90758514404297,1
2018-01-05,40.90758514404297,43.75,43.84249877929688,43.26250076293945,43.36000061035156,94640000,40.75563430786133,0
2018-01-08,40.75563430786133,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200,40.75095748901367,0
2018-01-09,40.75095748901367,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000,40.74159622192383,0
2018-01-10,40.74159622192383,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600,40.9730224609375,1
2018-01-11,40.9730224609375,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800,41.39612579345703,1
2018-01-12,41.39612579345703,44.272499084472656,44.34000015258789,43.91249847412109,44.04499816894531,101672400,41.18574905395508,0
2018-01-16,41.18574905395508,44.04750061035156,44.84749984741211,44.03499984741211,44.47499847412109,118263600,41.865970611572266,1
2018-01-17,41.865970611572266,44.775001525878906,44.8125,43.76750183105469,44.03749847412109,137547200,41.90336990356445,1
2018-01-18,41.90336990356445,44.81499862670898,45.025001525878906,44.5625,44.84249877929688,124773600,41.71637725830078,0
2018-01-19,41.71637725830078,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400,41.375091552734375,0
2018-01-22,41.375091552734375,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400,41.38443756103516,1
2018-01-23,41.38443756103516,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400,40.725242614746094,0
2018-01-24,40.725242614746094,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400,39.99825668334961,0
2018-01-25,39.99825668334961,42.77750015258789,43.73749923706055,42.63249969482422,43.62749862670898,166116000,40.09174728393555,1
2018-01-26,40.09174728393555,42.87749862670898,43.0,42.51499938964844,43.0,156572000,39.26192092895508,0
2018-01-29,39.26192092895508,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600,39.03050231933594,0
2018-01-30,39.03050231933594,41.74250030517578,41.84249877929688,41.17499923706055,41.38249969482422,184192800,39.13801956176758,1
2018-01-31,39.13801956176758,41.85749816894531,42.11000061035156,41.625,41.71749877929688,129915600,39.2198486328125,1
2018-02-01,39.2198486328125,41.94499969482422,42.15499877929688,41.68999862670898,41.79249954223633,188923200,37.5180892944336,0
2018-02-02,37.5180892944336,40.125,41.70000076293945,40.025001525878906,41.5,346375200,36.58072662353516,0
2018-02-05,36.58072662353516,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000,38.109500885009766,1
2018-02-06,38.109500885009766,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200,37.29367065429688,0
2018-02-07,37.29367065429688,39.8849983215332,40.84999847412109,39.76750183105469,40.772499084472656,206434400,36.26747894287109,0
2018-02-08,36.26747894287109,38.78749847412109,40.25,38.75749969482422,40.0724983215332,217562000,36.71108627319336,1
2018-02-09,36.71108627319336,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400,38.18976974487305,1
2018-02-12,38.18976974487305,40.6775016784668,40.97249984741211,39.37749862670898,39.625,243278000,38.57234191894531,1
2018-02-13,38.57234191894531,41.084999084472656,41.1875,40.41249847412109,40.48749923706055,130196800,39.28351211547852,1
2018-02-14,39.28351211547852,41.84249877929688,41.8849983215332,40.720001220703125,40.7599983215332,162579600,40.60258865356445,1
2018-02-15,40.60258865356445,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800,40.47114562988281,0
2018-02-16,40.47114562988281,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400,40.33500671386719,0
2018-02-20,40.33500671386719,42.962501525878906,43.56499862670898,42.85499954223633,43.01250076293945,135722000,40.151947021484375,0
2018-02-21,40.151947021484375,42.76750183105469,43.52999877929688,42.75249862670898,43.20750045776367,149886400,40.48758316040039,1
2018-02-22,40.48758316040039,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600,41.19172286987305,1
2018-02-23,41.19172286987305,43.875,43.91249847412109,43.3849983215332,43.41749954223633,135249600,42.00615692138672,1
2018-02-26,42.00615692138672,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800,41.870025634765625,0
2018-02-27,41.870025634765625,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400,41.80664825439453,0
2018-02-28,41.80664825439453,44.52999877929688,45.15499877929688,44.51250076293945,44.81499862670898,151128400,41.07437133789063,0
2018-03-01,41.07437133789063,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000,41.35836410522461,1
2018-03-02,41.35836410522461,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000,41.50153732299805,1
2018-03-05,41.50153732299805,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600,41.46631240844727,0
2018-03-06,41.46631240844727,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000,41.08140182495117,0
2018-03-07,41.08140182495117,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000,41.52970504760742,1
2018-03-08,41.52970504760742,44.23500061035156,44.27999877929688,43.76750183105469,43.869998931884766,95096400,42.243202209472656,1
2018-03-09,42.243202209472656,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800,42.651611328125,1
2018-03-12,42.651611328125,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400,42.24087524414063,0
2018-03-13,42.24087524414063,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000,41.88176345825195,0
2018-03-14,41.88176345825195,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600,41.931060791015625,1
2018-03-15,41.931060791015625,44.66249847412109,45.060001373291016,44.51750183105469,44.625,90975200,41.78317642211914,0
2018-03-16,41.78317642211914,44.505001068115234,44.77999877929688,44.40499877929688,44.66249847412109,157618800,41.14477157592773,0
2018-03-19,41.14477157592773,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200,41.13068771362305,0
2018-03-20,41.13068771362305,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600,40.19888687133789,0
2018-03-21,40.19888687133789,42.817501068115234,43.772499084472656,42.81499862670898,43.7599983215332,148219600,39.630889892578125,0
2018-03-22,39.630889892578125,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200,38.713172912597656,0
2018-03-23,38.713172912597656,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200,40.55096435546875,1
2018-03-26,40.55096435546875,43.192501068115234,43.275001525878906,41.61000061035156,42.01750183105469,150164800,39.51118469238281,0
2018-03-27,39.51118469238281,42.084999084472656,43.78749847412109,41.72999954223633,43.41999816894531,163690400,39.07462310791016,0
2018-03-28,39.07462310791016,41.619998931884766,42.505001068115234,41.29750061035156,41.8125,166674000,39.3797492980957,1
2018-03-29,39.3797492980957,41.94499969482422,42.9375,41.72499847412109,41.95249938964844,153594000,39.12156677246094,0
2018-04-02,39.12156677246094,41.66999816894531,42.23500061035156,41.11750030517578,41.65999984741211,150347200,39.52291488647461,1
2018-04-03,39.52291488647461,42.09749984741211,42.1875,41.220001220703125,41.90999984741211,121112000,40.278690338134766,1
2018-04-04,40.278690338134766,42.90250015258789,43.00249862670898,41.192501068115234,41.220001220703125,138422000,40.55799102783203,1
2018-04-05,40.55799102783203,43.20000076293945,43.557498931884766,43.02000045776367,43.14500045776367,107732800,39.52057647705078,0
2018-04-06,39.52057647705078,42.095001220703125,43.119998931884766,42.04999923706055,42.74250030517578,140021200,39.91253662109375,1
2018-04-09,39.91253662109375,42.51250076293945,43.272499084472656,42.462501525878906,42.470001220703125,116070800,40.66361999511719,1
2018-04-10,40.66361999511719,43.3125,43.5,42.88249969482422,43.25,113634400,40.47349166870117,0
2018-04-11,40.47349166870117,43.11000061035156,43.47999954223633,42.92499923706055,43.057498931884766,89726400,40.87251281738281,1
2018-04-12,40.87251281738281,43.53499984741211,43.75,43.2599983215332,43.352500915527344,91557200,41.01097869873047,1
2018-04-13,41.01097869873047,43.682498931884766,43.959999084472656,43.462501525878906,43.69499969482422,100497200,41.26682662963867,1
2018-04-16,41.26682662963867,43.95500183105469,44.04750061035156,43.70750045776367,43.75749969482422,86313600,41.83481979370117,1
2018-04-17,41.83481979370117,44.560001373291016,44.73500061035156,44.102500915527344,44.122501373291016,106421600,41.74093246459961,0
2018-04-18,41.74093246459961,44.459999084472656,44.70500183105469,44.220001220703125,44.45249938964844,83018000,40.55799102783203,0
2018-04-19,40.55799102783203,43.20000076293945,43.84749984741211,43.165000915527344,43.43999862670898,139235200,38.89623641967773,0
2018-04-20,38.89623641967773,41.43000030517578,42.80500030517578,41.35749816894531,42.650001525878906,261964400,38.7835807800293,0
2018-04-23,38.7835807800293,41.310001373291016,41.72999954223633,41.022499084472656,41.70750045776367,146062000,38.24373626708984,0
2018-04-24,38.24373626708984,40.73500061035156,41.58250045776367,40.30500030517578,41.41749954223633,134768000,38.41038131713867,1
2018-04-25,38.41038131713867,40.91249847412109,41.35499954223633,40.602500915527344,40.65499877929688,113528400,38.54417419433594,1
2018-04-26,38.54417419433594,41.05500030517578,41.432498931884766,40.84249877929688,41.02999877929688,111852000,38.098236083984375,0
2018-04-27,38.098236083984375,40.58000183105469,41.08250045776367,40.157501220703125,41.0,142623200,38.78827667236328,1
2018-04-30,38.78827667236328,41.31499862670898,41.81499862670898,40.459999084472656,40.532501220703125,169709600,39.6895637512207,1
2018-05-01,39.6895637512207,42.275001525878906,42.29999923706055,41.317501068115234,41.602500915527344,214277600,41.442867279052734,1
2018-05-02,41.442867279052734,44.14250183105469,44.4375,43.45000076293945,43.807498931884766,266157600,41.51796340942383,1
2018-05-03,41.51796340942383,44.22249984741211,44.375,43.61000061035156,43.970001220703125,136272800,43.146854400634766,1
2018-05-04,43.146854400634766,45.95750045776367,46.0625,44.54249954223633,44.5625,224805200,43.459014892578125,1
2018-05-07,43.459014892578125,46.290000915527344,46.91749954223633,46.1875,46.29499816894531,169805600,43.66790008544922,1
2018-05-08,43.66790008544922,46.51250076293945,46.55500030517578,45.91749954223633,46.247501373291016,113611200,43.975379943847656,1
2018-05-09,43.975379943847656,46.84000015258789,46.84999847412109,46.30500030517578,46.63750076293945,92844800,44.60440444946289,1
2018-05-10,44.60440444946289,47.5099983215332,47.59249877929688,46.91249847412109,46.935001373291016,111957200,44.43476104736328,0
2018-05-11,44.43476104736328,47.147499084472656,47.51499938964844,46.86249923706055,47.372501373291016,104848800,44.331085205078125,0
2018-05-14,44.331085205078125,47.03749847412109,47.38249969482422,46.96500015258789,47.25249862670898,83115200,43.92818832397461,0
2018-05-15,43.92818832397461,46.61000061035156,46.76750183105469,46.275001525878906,46.69499969482422,94780800,44.33815002441406,1
2018-05-16,44.33815002441406,47.04499816894531,47.1150016784668,46.5,46.51750183105469,76732400,44.05778503417969,0
2018-05-17,44.05778503417969,46.747501373291016,47.227500915527344,46.59000015258789,47.0,69176000,43.897560119628906,0
2018-05-18,43.897560119628906,46.57749938964844,46.95249938964844,46.532501220703125,46.79750061035156,73190800,44.20857620239258,1
2018-05-21,44.20857620239258,46.907501220703125,47.317501068115234,46.727500915527344,47.0,73603200,44.09783554077149,0
