Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2017-04-10,204.07192993164065,235.33999633789065,236.259994506836,234.72999572753903,235.3600006103516,67615300,203.82916259765625,0,0.0005952355079292815
2017-04-11,203.82916259765625,235.0599975585937,235.17999267578125,233.33999633789065,234.8999938964844,88045300,202.93600463867188,0,-0.0011897628267782956
2017-04-12,202.93600463867188,234.02999877929688,234.9600067138672,233.7700042724609,234.7400054931641,81864400,201.617904663086,0,-0.0043818548030064575
2017-04-13,201.617904663086,232.509994506836,234.4900054931641,232.509994506836,233.63999938964844,92880400,203.40431213378903,1,-0.006494912106948858
2017-04-17,203.40431213378903,234.57000732421875,234.57000732421875,232.8800048828125,233.1100006103516,68405400,202.79725646972656,0,0.00885988932111137
2017-04-18,202.79725646972656,233.8699951171875,234.4900054931641,233.0800018310547,233.72000122070312,83225800,202.4243927001953,0,-0.0029842357725798907
2017-04-19,202.4243927001953,233.44000244140625,234.9499969482422,233.17999267578125,234.5200042724609,68699900,204.07192993164065,1,-0.001838597018680388
2017-04-20,204.07192993164065,235.33999633789065,235.8500061035156,233.77999877929688,234.1499938964844,92572200,203.421615600586,0,0.008139110163697394
2017-04-21,203.421615600586,234.58999633789065,235.3099975585937,234.1300048828125,235.25,110389800,205.65879821777344,1,-0.003186878608271826
2017-04-24,205.65879821777344,237.1699981689453,237.41000366210932,234.5599975585937,237.17999267578125,119209900,206.8554534912109,1,0.010997919226438668
2017-04-25,206.8554534912109,238.5500030517578,238.9499969482422,237.8099975585937,237.91000366210932,76698300,206.7253875732422,0,0.005818631755562409
2017-04-26,206.7253875732422,238.3999938964844,239.52999877929688,238.3500061035156,238.509994506836,84702500,206.8988037109375,1,-0.000628837364721635
2017-04-27,206.8988037109375,238.6000061035156,238.9499969482422,237.97999572753903,238.7700042724609,57410300,206.4478759765625,0,0.0008389773999659678
2017-04-28,206.4478759765625,238.0800018310547,238.92999267578125,237.92999267578125,238.8999938964844,63532800,206.9681701660156,1,-0.0021793975656283493
2017-05-01,206.9681701660156,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500,207.0462188720703,1,0.002520122816330961
2017-05-02,207.0462188720703,238.7700042724609,238.97999572753903,238.3000030517578,238.83999633789065,57375700,206.79473876953125,0,0.00037712250478372233
2017-05-03,206.79473876953125,238.47999572753903,238.8800048828125,237.6999969482422,238.7700042724609,73137700,207.03761291503903,1,-0.0012145937083074543
2017-05-04,207.03761291503903,238.759994506836,238.9199981689453,237.77999877929688,238.8300018310547,61462700,207.85269165039065,1,0.0011740975524707764
2017-05-05,207.85269165039065,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300,207.8179931640625,0,0.003937018189951846
2017-05-08,207.8179931640625,239.66000366210932,239.9199981689453,239.1699981689453,239.75,48385700,207.627197265625,0,-0.00016684725340865292
2017-05-09,207.627197265625,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200,208.0000762939453,1,-0.0009179721995382639
2017-05-10,208.0000762939453,239.8699951171875,239.8699951171875,239.1499938964844,239.38999938964844,54293800,207.5751800537109,0,0.0017958263924027218
2017-05-11,207.5751800537109,239.3800048828125,239.57000732421875,238.1300048828125,239.3500061035156,62358300,207.22833251953125,0,-0.002042732498225175
2017-05-12,207.22833251953125,238.97999572753903,239.42999267578125,238.6699981689453,239.08999633789065,53912700,208.37294006347656,1,-0.001671021585404664
2017-05-15,208.37294006347656,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900,208.18218994140625,0,0.005523505514343219
2017-05-16,208.18218994140625,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800,204.48817443847656,0,-0.0009155273321229673
2017-05-17,204.48817443847656,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100,205.3119659423828,1,-0.017744062289010265
2017-05-18,205.3119659423828,236.7700042724609,237.75,235.42999267578125,235.72999572753903,107047700,206.64735412597656,1,0.004028483244579162
2017-05-19,206.64735412597656,238.3099975585937,239.0800018310547,237.2700042724609,237.3300018310547,115011400,207.6966094970703,1,0.006504173917067035
2017-05-22,207.6966094970703,239.5200042724609,239.7100067138672,238.82000732421875,238.8999938964844,61010600,208.1561889648437,1,0.005077448391856532
2017-05-23,208.1561889648437,240.0500030517578,240.2400054931641,239.509994506836,239.9499969482422,48341700,208.6417694091797,1,0.002212753715109317
2017-05-24,208.6417694091797,240.6100006103516,240.72999572753903,239.92999267578125,240.32000732421875,46927700,209.63897705078125,1,0.0023328371234097034
2017-05-25,209.63897705078125,241.759994506836,242.0800018310547,240.9600067138672,241.1999969482422,64071700,209.59559631347656,0,0.0047794933442801835
2017-05-26,209.59559631347656,241.7100067138672,241.8999938964844,241.4499969482422,241.5399932861328,46629900,209.41354370117188,0,-0.00020676619004222907
2017-05-30,209.41354370117188,241.5,241.7899932861328,241.16000366210932,241.33999633789065,35201900,209.36148071289065,0,-0.000868837483074425
2017-05-31,209.36148071289065,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789065,91796000,211.0264129638672,1,-0.0002484370956262749
2017-06-01,211.0264129638672,243.3600006103516,243.3800048828125,241.63999938964844,241.97000122070312,68962000,211.728759765625,1,0.00795227861800285
2017-06-02,211.728759765625,244.1699981689453,244.3500061035156,243.0800018310547,243.4199981689453,88666100,211.5727081298828,0,0.0033283923264391113
2017-06-05,211.5727081298828,243.9900054931641,244.3000030517578,243.759994506836,243.97000122070312,44698800,210.89634704589844,0,-0.000737161310279788
2017-06-06,210.89634704589844,243.2100067138672,243.97999572753903,243.1199951171875,243.33999633789065,50375400,211.2864990234375,1,-0.0031968472549535054
2017-06-07,211.2864990234375,243.66000366210932,243.9199981689453,242.8300018310547,243.6000061035156,54144300,211.39059448242188,1,0.0018502402689850594
2017-06-08,211.39059448242188,243.77999877929688,244.3300018310547,243.1699981689453,243.7700042724609,65950700,211.06971740722656,0,0.000492469487745506
2017-06-09,211.06971740722656,243.41000366210932,245.009994506836,241.9499969482422,244.08999633789065,132256400,211.0264129638672,0,-0.0015177418944961607
2017-06-12,211.0264129638672,243.3600006103516,243.4199981689453,242.3800048828125,243.1300048828125,86108100,212.05825805664065,1,-0.00020542726677386103
2017-06-13,212.05825805664065,244.5500030517578,244.6100006103516,243.5800018310547,243.97999572753903,60067000,211.7894744873047,0,0.004889885101995617
2017-06-14,211.7894744873047,244.2400054931641,244.8699951171875,243.2899932861328,244.8600006103516,78602300,211.3818817138672,0,-0.0012676244315078522
2017-06-15,211.3818817138672,243.7700042724609,243.91000366210932,242.3600006103516,242.67999267578125,66464900,211.4280548095703,1,-0.001924341672668084
2017-06-16,211.4280548095703,242.63999938964844,242.8300018310547,241.6300048828125,242.7700042724609,84553100,213.18826293945312,1,-0.004635537034940018
2017-06-19,213.18826293945312,244.66000366210932,244.72999572753903,243.47999572753903,243.58999633789065,65123800,211.75054931640625,0,0.008325108298475659
2017-06-20,211.75054931640625,243.009994506836,244.259994506836,242.9900054931641,244.25,56906400,211.6982269287109,0,-0.006744090290916938
2017-06-21,211.6982269287109,242.9499969482422,243.58999633789065,242.41000366210932,243.4600067138672,55977600,211.60235595703125,0,-0.0002468933786676786
2017-06-22,211.60235595703125,242.83999633789065,243.52999877929688,242.63999938964844,242.9600067138672,44148100,211.85504150390625,1,-0.00045277057721049285
2017-06-23,211.85504150390625,243.1300048828125,243.509994506836,242.47000122070312,242.91000366210932,66986800,211.9945068359375,1,0.001194237149132249
2017-06-26,211.9945068359375,243.2899932861328,244.3800048828125,243.0500030517578,243.8999938964844,56700500,210.28662109375,0,0.0006580364418511397
2017-06-27,210.28662109375,241.3300018310547,243.3800048828125,241.3099975585937,243.0399932861328,82247700,212.1687774658203,1,-0.008056194291447882
2017-06-28,212.1687774658203,243.4900054931641,243.72000122070312,242.22999572753903,242.5,70042600,210.30404663085932,0,0.008950414974187693
2017-06-29,210.30404663085932,241.3500061035156,243.72000122070312,239.9600067138672,243.66000366210932,106949700,210.6961669921875,1,-0.008788859260626114
2017-06-30,210.6961669921875,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700,211.05343627929688,1,0.0018644994276453275
2017-07-03,211.05343627929688,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800,211.54135131835932,1,0.0016956313355447339
2017-07-05,211.54135131835932,242.7700042724609,243.009994506836,241.6999969482422,242.6300048828125,54427600,209.60694885253903,0,0.002312033124441726
2017-07-06,209.60694885253903,240.5500030517578,242.02999877929688,240.33999633789065,241.88999938964844,65400800,210.96627807617188,1,-0.009144462584478097
2017-07-07,210.96627807617188,242.1100006103516,242.27999877929688,240.5599975585937,241.2100067138672,57972300,211.19284057617188,1,0.006485127993359985
2017-07-10,211.19284057617188,242.3699951171875,242.8000030517578,241.759994506836,242.1100006103516,36663300,211.03599548339844,0,0.0010738693411278533
2017-07-11,211.03599548339844,242.19000244140625,242.5500030517578,240.8500061035156,242.3699951171875,50354600,212.6218719482422,1,-0.0007426359673532446
2017-07-12,212.6218719482422,244.009994506836,244.1999969482422,243.3000030517578,243.3000030517578,59610400,212.9790954589844,1,0.0075147283004386445
2017-07-13,212.9790954589844,244.4199981689453,244.5500030517578,243.759994506836,244.0200042724609,39471600,213.9724884033203,1,0.0016802740516346226
2017-07-14,213.9724884033203,245.5599975585937,245.97000122070312,244.3099975585937,244.4199981689453,60262700,213.94635009765625,0,0.004664100311711827
2017-07-17,213.94635009765625,245.52999877929688,245.91000366210932,245.3300018310547,245.47000122070312,33531900,214.05960083007807,1,-0.00012216476459958603
2017-07-18,214.05960083007807,245.66000366210932,245.72000122070312,244.6699981689453,245.0599975585937,42742500,215.2185516357422,1,0.000529486757051334
2017-07-19,215.2185516357422,246.9900054931641,247.0,246.009994506836,246.0200042724609,51034300,215.3143615722656,1,0.005413994183945947
2017-07-20,215.3143615722656,247.1000061035156,247.4199981689453,246.47000122070312,247.27999877929688,47135200,215.1226959228516,0,0.0004453646216651119
2017-07-21,215.1226959228516,246.8800048828125,246.91000366210932,246.17999267578125,246.44000244140625,82340800,215.07037353515625,0,-0.0008903327206351008
2017-07-24,215.07037353515625,246.82000732421875,246.97999572753903,246.27999877929688,246.7899932861328,46622300,215.59326171875,1,-0.0002430231586484366
2017-07-25,215.59326171875,247.4199981689453,247.8000030517578,247.16000366210932,247.67999267578125,54915600,215.6019592285156,1,0.002430884154129398
2017-07-26,215.6019592285156,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400,215.4015350341797,0,4.039490303897608e-05
2017-07-27,215.4015350341797,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600,215.14881896972656,0,-0.0009295385941365808
2017-07-28,215.14881896972656,246.91000366210932,247.0599975585937,246.1300048828125,246.6499938964844,50088400,215.02682495117188,0,-0.0011731120134017559
2017-07-31,215.02682495117188,246.7700042724609,247.47999572753903,246.52999877929688,247.3699951171875,65838700,215.5060577392578,1,-0.0005670057412496821
2017-08-01,215.5060577392578,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400,215.6106719970703,1,0.0022288083731221153
2017-08-02,215.6106719970703,247.44000244140625,247.6000061035156,246.3699951171875,247.47000122070312,47211200,215.19239807128903,0,0.0004851816013016208
2017-08-03,215.19239807128903,246.9600067138672,247.33999633789065,246.63999938964844,247.3099975585937,40856000,215.58453369140625,1,-0.001939846923711186
2017-08-04,215.58453369140625,247.41000366210932,247.7899932861328,246.97000122070312,247.5200042724609,60191800,215.9853363037109,1,0.0018221450275692774
2017-08-07,215.9853363037109,247.8699951171875,247.8699951171875,247.3699951171875,247.4900054931641,31995000,215.45379638671875,0,0.0018592273888262678
2017-08-08,215.45379638671875,247.259994506836,248.91000366210932,246.8300018310547,247.509994506836,61719400,215.4451141357422,0,-0.0024609699534754448
2017-08-09,215.4451141357422,247.25,247.3099975585937,246.0599975585937,246.47000122070312,62632600,212.4040069580078,0,-4.042104286194892e-05
2017-08-10,212.4040069580078,243.759994506836,246.44000244140625,243.6999969482422,246.2899932861328,120479500,212.71774291992188,1,-0.01411529016446511
2017-08-11,212.71774291992188,244.1199951171875,244.8000030517578,243.75,244.0200042724609,74869900,214.826400756836,1,0.0014768650248775383
2017-08-14,214.826400756836,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789065,73291900,214.8002777099609,0,0.009913150161188655
2017-08-15,214.8002777099609,246.509994506836,247.0,246.16000366210932,246.97999572753903,55242700,215.17498779296875,1,-0.00012167916002980839
2017-08-16,215.17498779296875,246.94000244140625,247.57000732421875,246.4499969482422,247.1100006103516,56715500,211.8202209472656,0,0.0017443833684331889
2017-08-17,211.8202209472656,243.08999633789065,246.6000061035156,243.08999633789065,246.2400054931641,128490400,211.48907470703125,0,-0.015590856343451809
2017-08-18,211.48907470703125,242.7100067138672,244.19000244140625,242.1999969482422,242.8999938964844,136748000,211.6547088623047,1,-0.0015631643825247954
2017-08-21,211.6547088623047,242.8999938964844,243.1999969482422,241.8300018310547,242.63999938964844,65469700,213.867919921875,1,0.0007827744112800517
2017-08-22,213.867919921875,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100,213.1011199951172,0,0.010457013621846034
2017-08-23,213.1011199951172,244.5599975585937,245.0500030517578,244.16000366210932,244.3300018310547,50203800,212.6044769287109,0,-0.0035854175116488696
2017-08-24,212.6044769287109,243.9900054931641,245.17999267578125,243.75,245.0,50741700,213.1011199951172,1,-0.0023306839676142665
2017-08-25,213.1011199951172,244.5599975585937,245.6100006103516,244.38999938964844,244.8999938964844,64445900,213.10983276367188,1,0.002336128745427546
