ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
NVDA,2025-03-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5258792724644573,1
TSLA,2025-03-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.48716290370765913,0
AAPL,2025-03-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5040115998796595,1
MSFT,2025-03-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.35305886190653735,0
NVDA,2025-03-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.525071771645937,1
TSLA,2025-03-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.48003689947582556,0
AAPL,2025-04-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5075455853595021,1
MSFT,2025-04-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3272174303583318,0
NVDA,2025-04-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5002642319709364,1
TSLA,2025-04-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.45443629723582984,0
AAPL,2025-04-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5212947563234261,1
MSFT,2025-04-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.37112349296441033,0
NVDA,2025-04-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5131975804500688,1
TSLA,2025-04-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.4622860360585004,0
AAPL,2025-04-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5385936889079922,1
MSFT,2025-04-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.3863299999250064,0
NVDA,2025-04-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5640855200111063,1
TSLA,2025-04-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4894261999376288,0
AAPL,2025-04-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5499980623695477,1
MSFT,2025-04-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.3951276331123757,0
NVDA,2025-04-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5617846201947686,1
TSLA,2025-04-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5092251156778596,1
AAPL,2025-04-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.5309655408669172,1
MSFT,2025-04-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.39882517394533606,0
NVDA,2025-04-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.49488668407729736,0
TSLA,2025-04-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.4870160509047542,0
AAPL,2025-04-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5241681682334661,1
MSFT,2025-04-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.404633350001468,0
NVDA,2025-04-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5432917720068243,1
TSLA,2025-04-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5073245966823671,1
AAPL,2025-04-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.44620723398991624,0
MSFT,2025-04-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.37028315172366083,0
NVDA,2025-04-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.45476296798237187,0
TSLA,2025-04-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.44436065369713085,0
AAPL,2025-04-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5008105835341816,1
MSFT,2025-04-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3372588036133478,0
NVDA,2025-04-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.54569080633929,1
TSLA,2025-04-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.4942050914401993,0
AAPL,2025-04-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.45158398012436074,0
MSFT,2025-04-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.33026931749978794,0
NVDA,2025-04-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.46713070314030747,0
TSLA,2025-04-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.46015984367623325,0
AAPL,2025-04-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.46638723426555956,0
MSFT,2025-04-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.3310328591267945,0
NVDA,2025-04-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.518808309086099,1
TSLA,2025-04-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.45994233722990174,0
AAPL,2025-04-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5033948867756513,1
MSFT,2025-04-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.3339962063059674,0
NVDA,2025-04-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.49668533780881513,0
TSLA,2025-04-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.43614058596153477,0
AAPL,2025-04-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5002590810972544,1
MSFT,2025-04-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.3560938689022378,0
NVDA,2025-04-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5519461162763161,1
TSLA,2025-04-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.47868702765816246,0
AAPL,2025-04-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.48095710340734704,0
MSFT,2025-04-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.3327194269451432,0
NVDA,2025-04-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5442340183129298,1
TSLA,2025-04-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.4520734891243642,0
AAPL,2025-04-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.4994098930780776,0
MSFT,2025-04-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.35002315262201,0
NVDA,2025-04-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5410067047866621,1
TSLA,2025-04-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.4782450536758705,0
AAPL,2025-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.45697025985576695,0
MSFT,2025-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.32850443170406146,0
NVDA,2025-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.48440248607024644,0
TSLA,2025-04-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.40940077595065233,0
AAPL,2025-04-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.4737043434181097,0
MSFT,2025-04-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3212648899914313,0
NVDA,2025-04-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.46672964152013063,0
TSLA,2025-04-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.40588687571861115,0
AAPL,2025-04-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.48354059732415366,0
MSFT,2025-04-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.3557343020064442,0
NVDA,2025-04-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.46986690152364474,0
TSLA,2025-04-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4144372308658311,0
AAPL,2025-04-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5009223615417987,1
MSFT,2025-04-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.32708258163001624,0
NVDA,2025-04-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.47857817149614235,0
TSLA,2025-04-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4534629460746583,0
AAPL,2025-04-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.49770420629487555,0
MSFT,2025-04-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.33319780736661464,0
NVDA,2025-04-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5257907086118699,1
TSLA,2025-04-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.45784157614665993,0
AAPL,2025-04-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.4995440231110607,0
MSFT,2025-04-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.3463993000370548,0
NVDA,2025-04-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.508390889752181,1
TSLA,2025-04-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.4653057893217558,0
AAPL,2025-04-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5025151368709598,1
MSFT,2025-04-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.3314507166904296,0
NVDA,2025-04-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.51954989845931,1
TSLA,2025-04-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5001115261873843,1
AAPL,2025-05-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5036313631680255,1
MSFT,2025-05-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.3607263304983907,0
NVDA,2025-05-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.48806546575238713,0
TSLA,2025-05-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.45737975385706386,0
AAPL,2025-05-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.523818675122577,1
MSFT,2025-05-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3323063423497713,0
NVDA,2025-05-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.4842980416427411,0
TSLA,2025-05-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.4611494765945598,0
AAPL,2025-05-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5167688681856263,1
MSFT,2025-05-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.34389710766040366,0
NVDA,2025-05-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5196713896322264,1
TSLA,2025-05-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.45800126444312844,0
AAPL,2025-05-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.517782974160742,1
MSFT,2025-05-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.37331732128248807,0
NVDA,2025-05-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5154321738736317,1
TSLA,2025-05-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.4645164915511611,0
AAPL,2025-05-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5114106359514231,1
MSFT,2025-05-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.3564453557635246,0
NVDA,2025-05-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4849335612504849,0
TSLA,2025-05-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4639794776685809,0
AAPL,2025-05-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.506360970684232,1
MSFT,2025-05-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.37091541022280283,0
NVDA,2025-05-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.5075615163174809,1
TSLA,2025-05-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.47998673688545423,0
AAPL,2025-05-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5143695104308418,1
MSFT,2025-05-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3885809212022766,0
NVDA,2025-05-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5152165201474436,1
TSLA,2025-05-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.49955494740834894,0
AAPL,2025-05-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.47238226803231975,0
MSFT,2025-05-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.4076073794038041,0
NVDA,2025-05-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.47410516195963004,0
TSLA,2025-05-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5081392812536577,1
AAPL,2025-05-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.5013883679476376,1
MSFT,2025-05-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3764789257167033,0
NVDA,2025-05-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.4832922684000739,0
TSLA,2025-05-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5175624151169226,1
AAPL,2025-05-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5136625732447669,1
MSFT,2025-05-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.37620221904373513,0
NVDA,2025-05-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.4970815808477868,0
TSLA,2025-05-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.47161476464372465,0
AAPL,2025-05-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5163203328766105,1
MSFT,2025-05-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.38250660294079736,0
NVDA,2025-05-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5230777937439045,1
TSLA,2025-05-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.42534739564384766,0
AAPL,2025-05-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5131748961286259,1
MSFT,2025-05-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.38519904829752327,0
NVDA,2025-05-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5072555466843468,1
TSLA,2025-05-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.4501582712041758,0
AAPL,2025-05-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5138471538939174,1
MSFT,2025-05-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.3749343674438543,0
NVDA,2025-05-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5107852526637214,1
TSLA,2025-05-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.4464601693120656,0
AAPL,2025-05-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5143584408146752,1
MSFT,2025-05-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.39455690646910324,0
NVDA,2025-05-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5200128617240589,1
TSLA,2025-05-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.44899805804076465,0
AAPL,2025-05-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5116149436223734,1
MSFT,2025-05-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.36855144759527486,0
NVDA,2025-05-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5244180747896242,1
TSLA,2025-05-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.49347864362069266,0
AAPL,2025-05-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5169952349813388,1
MSFT,2025-05-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.3716783197245627,0
NVDA,2025-05-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5044575122650422,1
TSLA,2025-05-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.4846172357108255,0
AAPL,2025-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.518273363538829,1
MSFT,2025-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3692469769531237,0
NVDA,2025-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5221950729392415,1
TSLA,2025-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.45468142906263515,0
AAPL,2025-05-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.4965506616325795,0
MSFT,2025-05-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.3861165163469358,0
NVDA,2025-05-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.48742190262965673,0
TSLA,2025-05-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.4692968090715026,0
AAPL,2025-05-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5113250356793606,1
MSFT,2025-05-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.37325713401265964,0
NVDA,2025-05-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5161814059103997,1
TSLA,2025-05-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.43386109602717005,0
AAPL,2025-05-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5179753033603341,1
MSFT,2025-05-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.402985781011697,0
NVDA,2025-05-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.48314891666985443,0
TSLA,2025-05-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.40760883887805827,0
AAPL,2025-05-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.500001677584295,1
MSFT,2025-05-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.38903604237672407,0
NVDA,2025-05-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5390615644454009,1
TSLA,2025-05-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.44465699517984336,0
AAPL,2025-06-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5084526079801859,1
MSFT,2025-06-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3944823828584656,0
NVDA,2025-06-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4942725394405115,0
TSLA,2025-06-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4226497893581323,0
AAPL,2025-06-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5076873233452581,1
MSFT,2025-06-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4085111078975043,0
NVDA,2025-06-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4887068311299162,0
TSLA,2025-06-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4257706000812246,0
AAPL,2025-06-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5245335737022795,1
MSFT,2025-06-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.4139204638777408,0
NVDA,2025-06-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4914951146815056,0
TSLA,2025-06-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5054369341598873,1
AAPL,2025-06-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5192948034485273,1
MSFT,2025-06-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.3988519138331574,0
NVDA,2025-06-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5060035725029373,1
TSLA,2025-06-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5278260788598415,1
AAPL,2025-06-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5065563274409335,1
MSFT,2025-06-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.41828643885021627,0
NVDA,2025-06-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.49097249976485,0
TSLA,2025-06-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.48377127552634847,0
AAPL,2025-06-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5125179736135519,1
MSFT,2025-06-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.4154317059613132,0
NVDA,2025-06-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.4949994974119562,0
TSLA,2025-06-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.48384122463442464,0
AAPL,2025-06-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5069657682362849,1
MSFT,2025-06-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.40121317276370777,0
NVDA,2025-06-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.49028042703160546,0
TSLA,2025-06-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.49995301752955484,0
AAPL,2025-06-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5195591862856321,1
MSFT,2025-06-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.40769646548500865,0
NVDA,2025-06-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5032400308227628,1
TSLA,2025-06-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.4978488755139623,0
AAPL,2025-06-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5199256560448786,1
MSFT,2025-06-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.40433912376500436,0
NVDA,2025-06-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.4886275880669747,0
TSLA,2025-06-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.4895558256574226,0
AAPL,2025-06-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5226160396635134,1
MSFT,2025-06-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3818633452620423,0
NVDA,2025-06-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5079519530824357,1
TSLA,2025-06-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.4951628105494159,0
AAPL,2025-06-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.508432680991556,1
MSFT,2025-06-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.41046838140781255,0
NVDA,2025-06-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.48986987642341306,0
TSLA,2025-06-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5015081913662311,1
AAPL,2025-06-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5242326523235401,1
MSFT,2025-06-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.3982733438961401,0
NVDA,2025-06-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5035490521192826,1
TSLA,2025-06-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.49501185060742103,0
AAPL,2025-06-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5088566280486778,1
MSFT,2025-06-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.3972374288122441,0
NVDA,2025-06-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.4880874826175482,0
TSLA,2025-06-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.4728605760882849,0
AAPL,2025-06-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.4992519949500046,0
MSFT,2025-06-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.36918178483693354,0
NVDA,2025-06-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5130617855235978,1
TSLA,2025-06-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.47411197973605756,0
AAPL,2025-06-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5162762215005493,1
MSFT,2025-06-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.4046709236876273,0
NVDA,2025-06-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5067872319918169,1
TSLA,2025-06-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.456199612857273,0
AAPL,2025-06-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5262607859064193,1
MSFT,2025-06-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4034604470138889,0
NVDA,2025-06-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4852543210597186,0
TSLA,2025-06-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.40070350064070487,0
AAPL,2025-06-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5104507590507583,1
MSFT,2025-06-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.40140208555734896,0
NVDA,2025-06-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.47979376553562686,0
TSLA,2025-06-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.47254615368467,0
AAPL,2025-06-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5227997017254234,1
MSFT,2025-06-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.40113400974822083,0
NVDA,2025-06-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.49473932222692596,0
TSLA,2025-06-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.46915717435659643,0
AAPL,2025-06-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5156280979548172,1
MSFT,2025-06-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.3821669356263823,0
NVDA,2025-06-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.495206389862661,0
TSLA,2025-06-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.4637647756094199,0
AAPL,2025-06-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.49350289761025634,0
MSFT,2025-06-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.39842913029803656,0
NVDA,2025-06-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.4951257762506345,0
TSLA,2025-06-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.4593292979906631,0
AAPL,2025-07-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5042335620476972,1
MSFT,2025-07-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3766977547955331,0
NVDA,2025-07-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5076780518779254,1
TSLA,2025-07-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.4665503889668379,0
AAPL,2025-07-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.49408231892517285,0
MSFT,2025-07-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3939984843026639,0
NVDA,2025-07-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.4676823672361735,0
TSLA,2025-07-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.4943189057450529,0
AAPL,2025-07-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.49928804671330723,0
MSFT,2025-07-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.41296040590474037,0
NVDA,2025-07-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4811080939267174,0
TSLA,2025-07-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.49894015002385844,0
AAPL,2025-07-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.51518445385558,1
MSFT,2025-07-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.4044050224338215,0
NVDA,2025-07-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4850250991502286,0
TSLA,2025-07-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.4894316640783256,0
AAPL,2025-07-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5191801665215771,1
MSFT,2025-07-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.40272991852055284,0
NVDA,2025-07-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.480640392103439,0
TSLA,2025-07-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.44916777401828706,0
AAPL,2025-07-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.51403716962165,1
MSFT,2025-07-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.3961917654673577,0
NVDA,2025-07-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.48724763233808227,0
TSLA,2025-07-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.45272211394084494,0
AAPL,2025-07-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5105423648977866,1
MSFT,2025-07-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.38888407422027227,0
NVDA,2025-07-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.4843903335565212,0
TSLA,2025-07-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.4762212077777041,0
AAPL,2025-07-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.5255781015014012,1
MSFT,2025-07-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.3988176736961651,0
NVDA,2025-07-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.4879920725005688,0
TSLA,2025-07-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.44462469506923114,0
AAPL,2025-07-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.521395322630132,1
MSFT,2025-07-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.40288792432063514,0
NVDA,2025-07-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.4945732185476721,0
TSLA,2025-07-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.4773887264160993,0
AAPL,2025-07-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5190877097189062,1
