dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6470397929472662,0.5085585585585586,0.51440329218107,0.8718395815170009,0.6470397929472662,0.4919478748808635,129,944,147,1000,0.509009009009009,0.521189591078067,0.6111595466434177,0.5626003210272873,0.4919478748808635,429,644,446,701
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6862507571168989,0.5307971014492754,0.5324248120300752,0.965076660988075,0.6862507571168989,0.5010952158139443,39,995,41,1133,0.5149456521739131,0.5419039869812856,0.5672913117546848,0.5543071161048689,0.5010952158139443,471,563,508,666
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5382932475158085,0,984,0,1224,0.5552536231884058,0.5743243243243243,0.7638888888888888,0.655680224403927,0.5382932475158085,291,693,289,935
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6589268904926263,0.5103603603603604,0.5147058823529411,0.9154315605928509,0.6589268904926263,0.4769819725025209,83,990,97,1050,0.5018018018018018,0.51259987707437,0.7271142109851787,0.601297764960346,0.4769819725025209,280,793,313,834
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6261649982740767,0.5095108695652174,0.526407428903076,0.772572402044293,0.6261649982740767,0.5071149898345519,218,816,267,907,0.5104166666666666,0.5430954587581094,0.4991482112436116,0.5201952951620062,0.5071149898345519,541,493,588,586
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.703559676936883,0.551177536231884,0.5549787635677206,0.9607843137254902,0.703559676936883,0.536855621313566,41,943,48,1176,0.5480072463768116,0.5742444152431012,0.7140522875816994,0.6365622723962127,0.536855621313566,336,648,350,874
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6161438138879097,0.5094594594594595,0.5171597633136095,0.7619877942458587,0.6161438138879097,0.4910171272195143,257,816,273,874,0.5009009009009009,0.5157384987893463,0.5571054925893636,0.5356244761106455,0.4910171272195143,473,600,508,639
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6636185499673416,0.5335144927536232,0.538135593220339,0.8654173764906303,0.6636185499673416,0.504475597982068,162,872,158,1016,0.5095108695652174,0.537759336099585,0.5519591141396933,0.544766708701135,0.504475597982068,477,557,526,648
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7128654970760234,0.5552536231884058,0.5551001821493625,0.9959150326797386,0.7128654970760234,0.5303350337424942,7,977,5,1219,0.5529891304347826,0.570577724836212,0.7826797385620915,0.6600068894247331,0.5303350337424942,263,721,266,958
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.653389013813042,0.5139639639639639,0.517293997965412,0.8866608544027899,0.653389013813042,0.48594006326321515,124,949,130,1017,0.5081081081081081,0.5189003436426117,0.6582388840453357,0.5803228285933897,0.48594006326321515,373,700,392,755
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6600920447074293,0.5317028985507246,0.5374732334047109,0.8551959114139693,0.6600920447074293,0.5013785962125881,170,864,170,1004,0.49320652173913043,0.5252989880404784,0.48637137989778534,0.5050862450243255,0.5013785962125881,518,516,603,571
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7105495151337056,0.5538949275362319,0.5548416704910509,0.9877450980392157,0.7105495151337056,0.5304271945905734,14,970,15,1209,0.5439311594202898,0.5728676964405641,0.6968954248366013,0.6288241798746774,0.5304271945905734,348,636,371,853
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6429503916449086,0.5072072072072072,0.5138236828377674,0.8587619877942458,0.6429503916449086,0.49448701625294234,141,932,162,985,0.5049549549549549,0.5197044334975369,0.5518744551002616,0.5353065539112051,0.49448701625294234,488,585,514,633
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6713242299142584,0.53125,0.5351898734177215,0.9003407155025553,0.6713242299142584,0.5022983468378373,116,918,117,1057,0.5117753623188406,0.5400667779632721,0.551107325383305,0.545531197301855,0.5022983468378373,483,551,527,647
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7123207491952005,0.5548007246376812,0.5549475604195167,0.994281045751634,0.7123207491952005,0.5248199127211861,8,976,7,1217,0.5375905797101449,0.5637963544940289,0.7328431372549019,0.6373001776198934,0.5248199127211861,290,694,327,897
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6513263023330137,0.5085585585585586,0.5141271442986882,0.8884045335658239,0.6513263023330137,0.4879169371698608,110,963,128,1019,0.5049549549549549,0.5159574468085106,0.6765475152571927,0.5854394568087514,0.4879169371698608,345,728,371,776
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.634453781512605,0.5271739130434783,0.5386444708680143,0.7717206132879046,0.634453781512605,0.5124959222878683,258,776,268,906,0.5067934782608695,0.5406698564593302,0.48126064735945484,0.5092383956737269,0.5124959222878683,554,480,609,565
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6881924659702437,0.5538949275362319,0.5617571059431524,0.8880718954248366,0.6881924659702437,0.5115242573994367,136,848,137,1087,0.5140398550724637,0.5590304925723222,0.5841503267973857,0.5713144226927687,0.5115242573994367,420,564,509,715
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6079295154185022,0.518918918918919,0.5250475586556753,0.7218831734960767,0.6079295154185022,0.497291447115576,324,749,319,828,0.5049549549549549,0.52,0.5440278988666085,0.5317426501917342,0.497291447115576,497,576,523,624
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6487039563437926,0.5335144927536232,0.5409556313993175,0.8100511073253833,0.6487039563437926,0.5117442228292568,227,807,223,951,0.5185688405797102,0.547886108714409,0.540885860306644,0.5443634804972138,0.5117442228292568,510,524,539,635
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6975476839237057,0.5475543478260869,0.5541125541125541,0.9411764705882353,0.6975476839237057,0.5126090154896648,57,927,72,1152,0.532608695652174,0.5716417910447761,0.6258169934640523,0.5975039001560063,0.5126090154896648,410,574,458,766
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6475008167265599,0.5139639639639639,0.5177638453500523,0.8639930252833479,0.6475008167265599,0.4938873726265123,150,923,156,991,0.5058558558558559,0.5182748538011696,0.6181342632955537,0.563817097415507,0.4938873726265123,414,659,438,709
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6243496357960457,0.5095108695652174,0.5266237565827969,0.7666098807495741,0.6243496357960457,0.5050637770652995,225,809,274,900,0.5108695652173914,0.5418894830659536,0.5178875638841567,0.5296167247386759,0.5050637770652995,520,514,566,608
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7096199524940617,0.5570652173913043,0.5573694029850746,0.9763071895424836,0.7096199524940617,0.5375630180934162,35,949,29,1195,0.5548007246376812,0.5824777549623545,0.6952614379084967,0.6338919925512104,0.5375630180934162,374,610,373,851
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6140785284754157,0.5085585585585586,0.5166666666666667,0.7567567567567568,0.6140785284754157,0.4962156636990537,261,812,279,868,0.5067567567567568,0.5210355987055016,0.5614646904969486,0.5404951741502309,0.4962156636990537,481,592,503,644
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.665374677002584,0.5307971014492754,0.5359001040582726,0.8773424190800682,0.665374677002584,0.5042564724412562,142,892,144,1030,0.5126811594202898,0.5405629139072847,0.5562180579216355,0.5482787573467675,0.5042564724412562,479,555,521,653
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7126504255943645,0.5566123188405797,0.5561154374713697,0.9918300653594772,0.7126504255943645,0.5303196736011477,15,969,10,1214,0.5471014492753623,0.5687960687960688,0.7565359477124183,0.6493688639551192,0.5303196736011477,282,702,298,926
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6510433386837882,0.5103603603603604,0.5152439024390244,0.8840453356582388,0.6510433386837882,0.4845904588411278,119,954,133,1014,0.5004504504504504,0.5132127955493742,0.6434176111595467,0.5709864603481625,0.4845904588411278,373,700,409,738
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6258890469416786,0.5235507246376812,0.5372405372405372,0.7495741056218058,0.6258890469416786,0.5116350719489652,276,758,294,880,0.5063405797101449,0.5399239543726235,0.4838160136286201,0.5103324348607368,0.5116350719489652,550,484,606,568
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6798188874514877,0.5516304347826086,0.5626338329764454,0.8586601307189542,0.6798188874514877,0.5327191767628461,167,817,173,1051,0.5375905797101449,0.5803642121931908,0.5988562091503268,0.5894652191395255,0.5327191767628461,454,530,491,733
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6076782449725777,0.5166666666666667,0.5232997481108312,0.7244986922406277,0.6076782449725777,0.4987860872928365,316,757,316,831,0.5018018018018018,0.5173581710414903,0.5326939843068875,0.5249140893470791,0.4987860872928365,503,570,536,611
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.642345721104671,0.5249094202898551,0.5355315520181921,0.8023850085178875,0.642345721104671,0.5084939979372542,217,817,232,942,0.5126811594202898,0.5396440129449838,0.5681431005110733,0.5535269709543569,0.5084939979372542,465,569,507,667
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7009431092181321,0.5548007246376812,0.5584100824042656,0.9411764705882353,0.7009431092181321,0.5201491843349806,73,911,72,1152,0.5371376811594203,0.5739385065885798,0.6405228758169934,0.6054054054054054,0.5201491843349806,402,582,440,784
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6480630334865397,0.5171171171171172,0.5197472353870458,0.8605056669572798,0.6480630334865397,0.49078921388995644,161,912,160,987,0.5022522522522522,0.5148936170212766,0.6329555361813426,0.5678529526789207,0.49078921388995644,389,684,421,726
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6238401142041399,0.5226449275362319,0.5368550368550369,0.7444633730834753,0.6238401142041399,0.5065029211246908,280,754,300,874,0.5022644927536232,0.5373878364905285,0.45911413969335607,0.49517684887459806,0.5065029211246908,570,464,635,539
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6813397129186602,0.5475543478260869,0.5588697017268446,0.8725490196078431,0.6813397129186602,0.5175080703012912,141,843,156,1068,0.5289855072463768,0.5733652312599681,0.5874183006535948,0.5803066989507667,0.5175080703012912,449,535,505,719
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6061946902654868,0.518918918918919,0.5252396166134186,0.7166521360069747,0.6061946902654868,0.49367692858959433,330,743,325,822,0.5031531531531531,0.5187393526405452,0.5309503051438536,0.5247738043946575,0.49367692858959433,508,565,538,609
